"stat_month","storeid","store_type","sales_amount","total_sales_qty","total_begin_qty","total_end_qty","avg_inventory_qty","turnover_ratio"
"2023-06-01","201113",社区店,2621052810.6800,432337.2180,225679.1400,289290.8220,257484.98100000,1.67907742
"2023-06-01","202020",社区店,1610354982.6600,312504.0000,347190.0000,317770.8000,332480.40000000,0.93991705
"2023-06-01","206516",社区店,1629657324.8000,163718.9600,227154.1600,333565.6000,280359.88000000,0.58396001
"2023-06-01","206688",社区店,184653422.4000,45451.8000,75328.0000,91003.0000,83165.50000000,0.54652229
"2023-06-01","206718",社区店,39095765.5000,10413.9200,20734.2400,29908.3200,25321.28000000,0.41127146
"2023-06-01","207313",社区店,513510589.4400,97211.5900,87181.4000,152266.7500,119724.07500000,0.81196359
"2023-06-01","207321",社区店,405162604.8800,71863.9440,104460.0000,151511.3460,127985.67300000,0.56149991
"2023-06-01","208556",社区店,2016847509.8000,364926.0000,296508.0000,378519.0000,337513.50000000,1.08121897
"2023-06-01","208696",社区店,941968712.1600,116248.3400,169818.8170,215862.1770,192840.49700000,0.60282120
"2023-06-01","209415",社区店,151096621.2800,66400.0000,110053.4400,118509.4400,114281.44000000,0.58102173
"2023-06-01","212947",社区店,286621995.0300,52684.3200,112896.4800,184339.4400,148617.96000000,0.35449497
"2023-06-01","213054",社区店,228211815.3200,30878.4480,41970.6880,97356.7200,69663.70400000,0.44325016
"2023-06-01","214264",社区店,128611859.0400,17664.0000,39516.0000,94177.8000,66846.90000000,0.26424561
"2023-06-01","214796",社区店,136460416.4400,7302.0000,0.0000,136740.0000,68370.00000000,0.10680122
"2023-06-01","215221",社区店,2161822.0000,132.2224,0.0000,44448.0000,22224.00000000,0.00594953
"2023-06-01","38696",社区店,1785240147.6000,270120.5532,506796.5100,573848.0496,540322.27980000,0.49992488
"2023-06-01","40505",社区店,2185867117.8000,526213.5360,392047.6212,504560.3772,448303.99920000,1.17378728
"2023-06-01","54878",社区店,1352054733.5800,224926.9560,373959.9600,396720.8040,385340.38200000,0.58370979
"2023-06-01","58158",社区店,4815491627.2800,412827.7920,305920.4960,390216.7040,348068.60000000,1.18605295
"2023-06-01","58700",社区店,366782830.2200,90657.8060,137262.0700,187267.1840,162264.62700000,0.55870344
"2023-06-01","58722",社区店,540604795.2000,100443.5000,109803.6000,163204.9000,136504.25000000,0.73582690
"2023-06-01","64746",社区店,742086639.9300,133100.5500,120443.1000,214259.5950,167351.34750000,0.79533599
"2023-06-01","68602",社区店,646209512.4000,118410.6480,143622.2400,196406.4720,170014.35600000,0.69647440
"2023-06-01","74123",社区店,1032622602.4800,915789.0000,274643.9000,312474.9000,293559.40000000,3.11960373
"2023-06-01","97356",社区店,1234686446.0100,445224.5964,303729.1200,473662.2312,388695.67560000,1.14543233
"2023-06-01","98536",社区店,218676890.8400,110703.8300,91888.9000,107203.8700,99546.38500000,1.11208287
"2023-07-01","130091",社区店,319146664.6200,84302.8800,214013.2800,241706.4000,227859.84000000,0.36997691
"2023-07-01","154849",社区店,2775210278.4000,334726.5900,402301.9240,418605.7940,410453.85900000,0.81550357
"2023-07-01","163093",社区店,2844420615.0200,387900.3000,267179.4000,356962.0600,312070.73000000,1.24298840
"2023-07-01","16864",社区店,541575209.8800,231384.7000,143734.0000,152117.5900,147925.79500000,1.56419439
"2023-07-01","16865",社区店,2724703173.0000,315763.5000,359926.3380,535894.1860,447910.26200000,0.70497045
"2023-07-01","16866",社区店,2842378062.2000,406998.2076,373474.9272,447836.3220,410655.62460000,0.99109371
"2023-07-01","16867",社区店,859994895.0000,124080.7000,129556.2000,179587.9010,154572.05050000,0.80273697
"2023-07-01","16870",社区店,5392114778.0000,1050348.0108,495623.6448,622828.2816,559225.96320000,1.87821753
"2023-07-01","16874",社区店,528925204.0000,107223.6360,145488.7320,193471.7160,169480.22400000,0.63266163
"2023-07-01","16875",社区店,792581568.5200,132169.9700,137597.7880,181940.8180,159769.30300000,0.82725509
"2023-07-01","16876",社区店,2066369827.2000,183574.6120,222161.7290,268186.5590,245174.14400000,0.74875192
"2023-07-01","16877",社区店,1363530478.1400,259408.5660,395268.3684,502407.3024,448837.83540000,0.57795610
"2023-07-01","16879",社区店,361080450.8800,232603.0872,201433.7796,218180.2356,209807.00760000,1.10865261
"2023-07-01","16880",社区店,2011424765.4000,564106.1868,397667.6448,418494.2580,408080.95140000,1.38233893
"2023-07-01","16881",社区店,607656400.4700,158676.1200,123540.9300,145875.9300,134708.43000000,1.17792271
"2023-07-01","16885",社区店,2150431818.9600,471655.2432,281790.5400,284557.8600,283174.20000000,1.66560104
"2023-07-01","16887",社区店,1651572770.7000,360943.9200,470294.8200,488847.6000,479571.21000000,0.75263884
"2023-07-01","16890",社区店,755215733.2000,407723.3480,282515.1060,266366.8820,274440.99400000,1.48565031
"2023-07-01","16893",社区店,1209522190.3600,382862.8680,239095.0320,324943.7040,282019.36800000,1.35757650
"2023-07-01","16894",社区店,367463965.1200,58490.2600,44545.6500,73567.6960,59056.67300000,0.99040899
"2023-07-01","16895",社区店,243555993.0000,53700.0100,46149.6200,82247.9880,64198.80400000,0.83646433
"2023-07-01","16896",社区店,423728899.4400,81420.1620,139173.5000,179963.5000,159568.50000000,0.51025209
"2023-07-01","16898",社区店,427189462.7000,249927.4000,121558.7200,156510.9200,139034.82000000,1.79758854
"2023-07-01","16899",社区店,2394856179.1200,1184535.0000,762765.0000,709308.5700,736036.78500000,1.60934212
"2023-07-01","16900",社区店,1338097861.0600,200908.0740,239982.0000,261616.4160,250799.20800000,0.80107140
"2023-07-01","16901",社区店,1152819581.9400,867872.4050,179338.7100,202346.3050,190842.50750000,4.54758437
"2023-07-01","16902",社区店,1764355353.2000,259166.8040,140648.0540,203685.0000,172166.52700000,1.50532631
"2023-07-01","16903",社区店,672078604.0800,160133.8050,133587.1200,161379.6750,147483.39750000,1.08577512
"2023-07-01","16904",社区店,1646859828.9000,160859.9360,159861.0400,145220.5784,152540.80920000,1.05453705
"2023-07-01","16906",社区店,546596607.4800,196641.0720,154888.0116,192270.7104,173579.36100000,1.13285975
"2023-07-01","16907",社区店,1467668320.1600,1081091.5332,337669.7448,397929.0096,367799.37720000,2.93935117
"2023-07-01","16908",社区店,3691957909.4400,908438.4000,420332.5440,544442.5440,482387.54400000,1.88321280
"2023-07-01","16910",社区店,1462413896.9600,363161.6016,344522.8476,331312.4460,337917.64680000,1.07470445
"2023-07-01","16911",社区店,1547281281.7800,243957.6300,312547.1400,283178.7600,297862.95000000,0.81902643
"2023-07-01","16913",社区店,3767373689.7600,556479.9000,745205.4000,615906.0000,680555.70000000,0.81768457
"2023-07-01","16914",社区店,533920085.0400,380230.1760,199925.6160,221535.8400,210730.72800000,1.80434139
"2023-07-01","16917",社区店,539536180.9600,224839.5360,187191.3600,196626.4800,191908.92000000,1.17159502
"2023-07-01","16918",社区店,837036351.9600,143258.4180,276899.3580,295748.3340,286323.84600000,0.50033701
"2023-07-01","16919",社区店,630161074.5600,80703.1200,136231.9000,166082.6200,151157.26000000,0.53390171
"2023-07-01","16920",社区店,959546842.3800,488990.1300,260308.2900,270479.9100,265394.10000000,1.84250565
"2023-07-01","16921",社区店,596120230.6200,123245.7600,71377.6800,107716.0800,89546.88000000,1.37632667
"2023-07-01","16922",社区店,1505719055.4600,1227985.5000,243492.6280,363705.1280,303598.87800000,4.04476297
"2023-07-01","16924",社区店,2003258155.9200,843228.8520,310411.8480,346330.1436,328370.99580000,2.56791514
"2023-07-01","16928",社区店,271352906.4800,56073.4150,99332.8000,142632.8050,120982.80250000,0.46348252
"2023-07-01","16930",社区店,3399419353.3200,1454103.5000,582618.0000,602517.0000,592567.50000000,2.45390356
"2023-07-01","170559",社区店,492550640.9800,125374.6740,233051.4720,314302.9980,273677.23500000,0.45811144
"2023-07-01","178668",社区店,266933555.2000,97427.0748,135951.9720,152229.1092,144090.54060000,0.67615177
"2023-07-01","179249",社区店,677858025.1600,74645.5520,67224.9600,121796.2080,94510.58400000,0.78981156
"2023-07-01","181624",社区店,236706040.2200,64804.5900,90340.1900,97485.6000,93912.89500000,0.69004996
"2023-07-01","182399",社区店,295893561.6000,47582.9360,70649.3120,82970.8080,76810.06000000,0.61948833
"2023-07-01","182985",社区店,159276993.9200,30654.8160,41218.9200,50089.3980,45654.15900000,0.67145724
"2023-07-01","183039",社区店,791055751.7100,163153.2600,198156.3120,338203.1520,268179.73200000,0.60837282
"2023-07-01","184054",社区店,953859591.3600,198876.4290,356102.6310,362318.1930,359210.41200000,0.55364884
"2023-07-01","189606",社区店,714123952.2000,111416.3400,142577.0900,169921.7500,156249.42000000,0.71306722
"2023-07-01","190375",社区店,1083100952.5200,228261.9600,330791.5440,391173.4440,360982.49400000,0.63233526
"2023-07-01","191398",社区店,890101803.2400,150469.5600,156494.4000,169004.9280,162749.66400000,0.92454605
"2023-07-01","192925",社区店,3389587989.8400,488158.4400,253323.6000,500993.1600,377158.38000000,1.29430622
"2023-07-01","193138",社区店,232323517.8000,30705.3760,41168.0000,74859.2160,58013.60800000,0.52927885
"2023-07-01","193416",社区店,538090457.6000,85680.4400,137976.2900,184506.5600,161241.42500000,0.53137982
"2023-07-01","199507",社区店,468302641.5000,259168.8000,138194.0000,162504.2000,150349.10000000,1.72378018
"2023-07-01","201010",社区店,228833533.4000,27925.1640,43948.5300,59119.3140,51533.92200000,0.54187926
"2023-07-01","201113",社区店,2233152104.3200,311845.9800,212054.0200,313377.3400,262715.68000000,1.18700939
"2023-07-01","202020",社区店,2294601156.8700,495022.8000,297280.8000,508065.6000,402673.20000000,1.22934131
"2023-07-01","206516",社区店,1208384131.6800,136686.5280,259637.6000,276719.3120,268178.45600000,0.50968496
"2023-07-01","206688",社区店,227674967.3600,48192.4400,54443.0000,113014.3100,83728.65500000,0.57557881
"2023-07-01","206718",社区店,36020577.8800,16495.6200,21696.4800,38646.0600,30171.27000000,0.54673270
"2023-07-01","207313",社区店,538278408.7000,89850.2200,129926.3500,152897.2800,141411.81500000,0.63537986
"2023-07-01","207321",社区店,307337821.4400,64243.8420,88954.0020,113279.7600,101116.88100000,0.63534240
"2023-07-01","208556",社区店,1430035634.5200,288864.0000,328944.0000,317004.0000,322974.00000000,0.89438778
"2023-07-01","208696",社区店,789909101.0200,106676.7250,171454.6070,202313.0930,186883.85000000,0.57081831
"2023-07-01","209415",社区店,153147949.0400,35857.5200,86672.0000,94970.8800,90821.44000000,0.39481338
"2023-07-01","212947",社区店,395784357.1200,48394.0920,145519.4400,164539.3800,155029.41000000,0.31216071
"2023-07-01","213054",社区店,237885288.0000,45097.6200,80855.9000,112183.8200,96519.86000000,0.46723669
"2023-07-01","214264",社区店,180808052.0400,43542.0000,80928.0000,96619.4400,88773.72000000,0.49048299
"2023-07-01","214796",社区店,729206691.8400,174972.9000,147270.0000,446612.1000,296941.05000000,0.58925130
"2023-07-01","215221",社区店,127786898.3600,30301.2000,55030.0000,98291.0000,76660.50000000,0.39526483
"2023-07-01","38696",社区店,1444030960.6400,228415.9092,488042.2536,537738.8604,512890.55700000,0.44535019
"2023-07-01","40505",社区店,1733677909.4600,588972.6850,521233.8054,651694.4924,586464.14890000,1.00427739
"2023-07-01","54878",社区店,863217984.0000,145657.4400,321191.3640,330357.9240,325774.64400000,0.44711104
"2023-07-01","58158",社区店,5309440071.7800,468518.1728,357838.7040,324218.9824,341028.84320000,1.37383738
"2023-07-01","58700",社区店,390734012.5600,65650.5970,136345.3000,145926.4000,141135.85000000,0.46515890
"2023-07-01","58722",社区店,401109668.6400,71668.7000,124594.0000,129362.4000,126978.20000000,0.56441735
"2023-07-01","64746",社区店,704775692.4000,132489.0525,177659.5950,193434.4245,185547.00975000,0.71404574
"2023-07-01","68602",社区店,504198555.1200,72896.0800,109252.0600,127129.9800,118191.02000000,0.61676496
"2023-07-01","74123",社区店,1057564485.7200,819223.6200,274474.9000,314991.4800,294733.19000000,2.77954315
"2023-07-01","97356",社区店,1094164460.7000,316421.0280,328329.9720,333163.9440,330746.95800000,0.95668613
"2023-07-01","98536",社区店,292289887.6000,158714.8000,89072.0000,125312.2000,107192.10000000,1.48065762
"2023-08-01","130091",社区店,367573919.4400,88560.0000,139032.0000,190069.6236,164550.81180000,0.53819242
"2023-08-01","154849",社区店,3232904110.8000,435198.3120,454730.9568,728150.8848,591440.92080000,0.73582719
"2023-08-01","163093",社区店,3300629157.2800,469939.0680,408513.5520,525414.5520,466964.05200000,1.00637097
"2023-08-01","16864",社区店,544592679.2200,243058.9900,105037.5900,119984.3300,112510.96000000,2.16031389
"2023-08-01","16865",社区店,2629764223.6800,346719.6000,570120.7200,547219.9200,558670.32000000,0.62061575
"2023-08-01","16866",社区店,3589682523.9800,391795.6728,412058.9340,576584.8452,494321.88960000,0.79259219
"2023-08-01","16867",社区店,909029346.0000,151677.3612,178637.1612,167883.0000,173260.08060000,0.87543166
"2023-08-01","16870",社区店,6202577284.4800,1233627.1224,603484.2816,601471.0176,602477.64960000,2.04758985
"2023-08-01","16874",社区店,677572639.6800,98148.3560,103630.7300,132306.7700,117968.75000000,0.83198606
"2023-08-01","16875",社区店,919096792.6400,150597.4440,170406.3720,187396.9920,178901.68200000,0.84178886
"2023-08-01","16876",社区店,1997799895.0000,203475.0372,286753.6764,445920.0288,366336.85260000,0.55543152
"2023-08-01","16877",社区店,1600836785.5200,304329.2526,460062.3024,460759.9698,460411.13610000,0.66099455
"2023-08-01","16879",社区店,503669525.6600,312588.7600,155419.3800,256235.5570,205827.46850000,1.51869311
"2023-08-01","16880",社区店,2112152462.3200,428494.5936,390423.6084,447921.0108,419172.30960000,1.02223974
"2023-08-01","16881",社区店,548675925.6300,119939.0220,92151.1800,123492.4650,107821.82250000,1.11238169
"2023-08-01","16885",社区店,2073088422.6000,379750.3560,245364.6000,326834.8488,286099.72440000,1.32733562
"2023-08-01","16887",社区店,1772439587.5200,360927.6570,458841.6000,488527.0830,473684.34150000,0.76195817
"2023-08-01","16890",社区店,922754993.8400,457031.7048,286691.6904,345929.7864,316310.73840000,1.44488203
"2023-08-01","16893",社区店,1420729149.9000,368772.7500,245307.5900,229940.6400,237624.11500000,1.55191635
"2023-08-01","16894",社区店,293290734.9000,61336.5850,51249.8960,73674.6630,62462.27950000,0.98197801
"2023-08-01","16895",社区店,205852380.1600,57332.8300,41559.1600,71039.5300,56299.34500000,1.01835696
"2023-08-01","16896",社区店,640786846.6400,115556.0000,141493.5000,209422.5000,175458.00000000,0.65859635
"2023-08-01","16898",社区店,516798909.7600,275430.7100,121450.9200,155542.6200,138496.77000000,1.98871576
"2023-08-01","16899",社区店,2227369771.4400,694332.0000,482316.1200,572412.1200,527364.12000000,1.31660834
"2023-08-01","16900",社区店,1666684919.4600,223296.4200,236166.5352,249230.9088,242698.72200000,0.92005601
"2023-08-01","16901",社区店,1294590432.6000,1339736.4100,154789.6400,176819.3200,165804.48000000,8.08021839
"2023-08-01","16902",社区店,1878422361.8600,232244.1600,191753.0000,221739.2000,206746.10000000,1.12333030
"2023-08-01","16903",社区店,794994998.4000,231228.6000,131713.9500,219583.6500,175648.80000000,1.31642573
"2023-08-01","16904",社区店,1691242521.8000,142121.2000,122621.2000,135296.7680,128958.98400000,1.10206513
"2023-08-01","16906",社区店,566590973.6000,170247.9816,152619.1440,215343.0996,183981.12180000,0.92535571
"2023-08-01","16907",社区店,1519425447.0000,917780.0796,338495.7624,330531.0396,334513.40100000,2.74362724
"2023-08-01","16908",社区店,4266879944.8800,761335.2480,517160.6640,526285.4160,521723.04000000,1.45927089
"2023-08-01","16910",社区店,1478159498.5200,289358.0550,247975.2800,258551.9600,253263.62000000,1.14251725
"2023-08-01","16911",社区店,1762083731.5200,225964.5000,244577.0100,251024.1600,247800.58500000,0.91188041
"2023-08-01","16913",社区店,5802528590.2500,751102.4160,577417.5000,761340.8880,669379.19400000,1.12208808
"2023-08-01","16914",社区店,583978455.4000,533180.3472,157583.0400,207575.5644,182579.30220000,2.92026719
"2023-08-01","16917",社区店,597371652.4000,438956.0000,147354.3400,166814.3400,157084.34000000,2.79439694
"2023-08-01","16918",社区店,558697337.7600,121016.6916,250182.5100,307467.6960,278825.10300000,0.43402365
"2023-08-01","16919",社区店,787218751.0600,120430.1000,122971.9100,229998.3100,176485.11000000,0.68238108
"2023-08-01","16920",社区店,1072095719.4000,372291.8685,226963.5600,232971.7110,229967.63550000,1.61888810
"2023-08-01","16921",社区店,573389872.0000,108822.9720,73840.4000,100770.7400,87305.57000000,1.24646081
"2023-08-01","16922",社区店,1502915916.6000,1143889.7000,218615.9000,216228.3120,217422.10600000,5.26114718
"2023-08-01","16924",社区店,2648514449.9200,668249.1468,323169.7596,475647.7308,399408.74520000,1.67309593
"2023-08-01","16928",社区店,229262221.1800,60013.9200,72991.7200,88797.8000,80894.76000000,0.74187648
"2023-08-01","16930",社区店,3480631510.8800,1264187.1820,499088.0000,514570.9800,506829.49000000,2.49430470
"2023-08-01","170559",社区店,530410580.5600,107423.7360,273696.9960,318469.2600,296083.12800000,0.36281613
"2023-08-01","178668",社区店,287796544.8000,87799.6104,111439.0632,107473.8528,109456.45800000,0.80214189
"2023-08-01","179249",社区店,882240781.1200,97689.4464,95877.2800,113840.6400,104858.96000000,0.93162707
"2023-08-01","181624",社区店,236206054.2600,76277.2800,77134.2800,109287.0000,93210.64000000,0.81833232
"2023-08-01","182399",社区店,260334597.1200,35077.1200,52426.4960,67754.8160,60090.65600000,0.58373667
"2023-08-01","182985",社区店,153599820.0000,42950.0800,40693.6000,86749.5200,63721.56000000,0.67402744
"2023-08-01","183039",社区店,691645423.6800,172283.6100,220680.9600,242565.8400,231623.40000000,0.74380917
"2023-08-01","184054",社区店,573639904.8900,135351.6300,217705.3800,220447.3500,219076.36500000,0.61782853
"2023-08-01","189606",社区店,818227845.1200,128218.6800,164848.6800,221544.4800,193196.58000000,0.66366951
"2023-08-01","190375",社区店,1312095796.2000,233079.8076,313503.4800,462581.6724,388042.57620000,0.60065524
"2023-08-01","191398",社区店,1022774404.4800,141478.6080,141549.8880,170611.7448,156080.81640000,0.90644456
"2023-08-01","192925",社区店,3398741132.6400,489523.9800,446621.1600,434019.4080,440320.28400000,1.11174524
"2023-08-01","193138",社区店,269868023.8800,37922.2328,40664.0000,71908.0720,56286.03600000,0.67374140
"2023-08-01","193416",社区店,581778575.5600,68260.4120,96117.2480,127563.2600,111840.25400000,0.61033849
"2023-08-01","199507",社区店,500249098.5200,205476.3480,122577.2000,180185.6100,151381.40500000,1.35734205
"2023-08-01","201010",社区店,205199248.3600,32607.9040,51686.3360,79831.3120,65758.82400000,0.49587115
"2023-08-01","201113",社区店,3085485941.0000,446207.4180,349760.8080,362839.7280,356300.26800000,1.25233534
"2023-08-01","202020",社区店,836622638.2800,273996.0000,459438.0000,334344.0000,396891.00000000,0.69035579
"2023-08-01","206516",社区店,1563546616.3200,140337.1360,233391.1200,303259.9840,268325.55200000,0.52301070
"2023-08-01","206688",社区店,204357651.0000,63839.1720,79697.1720,129725.7000,104711.43600000,0.60966762
"2023-08-01","206718",社区店,39940481.9100,11994.6400,16935.5600,30956.4880,23946.02400000,0.50090319
"2023-08-01","207313",社区店,454120842.8000,71550.3400,95937.2800,124657.3400,110297.31000000,0.64870430
"2023-08-01","207321",社区店,278603585.4000,64444.4160,80192.4000,160246.7520,120219.57600000,0.53605592
"2023-08-01","208556",社区店,1479403764.0800,256647.0000,285108.0000,298410.0000,291759.00000000,0.87965409
"2023-08-01","208696",社区店,878654460.3200,101903.5390,158385.6630,192278.9780,175332.32050000,0.58120224
"2023-08-01","209415",社区店,142333696.8000,27800.0000,58768.0000,87173.4400,72970.72000000,0.38097472
"2023-08-01","212947",社区店,271369635.6000,46333.9200,101975.7600,124451.0400,113213.40000000,0.40926180
"2023-08-01","213054",社区店,575942902.9200,65954.5360,58290.9280,126169.5120,92230.22000000,0.71510765
"2023-08-01","214264",社区店,147952213.2800,32608.6000,81740.0000,127785.0000,104762.50000000,0.31126214
"2023-08-01","214796",社区店,952207155.9000,159472.4160,463433.5200,472792.9440,468113.23200000,0.34067060
"2023-08-01","215221",社区店,309007545.8400,57923.4400,60352.8000,174810.1760,117581.48800000,0.49262380
"2023-08-01","38696",社区店,1548176777.6000,182410.2440,382515.5220,447057.6780,414786.60000000,0.43976889
"2023-08-01","40505",社区店,1795762214.8200,469532.3990,590724.4770,608008.5200,599366.49850000,0.78338112
"2023-08-01","54878",社区店,1162748203.5600,208776.6600,262050.9600,332370.3000,297210.63000000,0.70245354
"2023-08-01","58158",社区店,6536522858.1800,460624.9040,306666.0480,401630.7816,354148.41480000,1.30065499
"2023-08-01","58700",社区店,376662451.2000,86165.9760,137023.6800,181098.9840,159061.33200000,0.54171541
"2023-08-01","58722",社区店,518016546.4200,123275.3220,121980.1200,289668.7980,205824.45900000,0.59893426
"2023-08-01","64746",社区店,650417750.4600,119953.6200,138718.5570,217127.9370,177923.24700000,0.67418744
"2023-08-01","68602",社区店,513426916.0800,102214.4400,111563.9760,157364.8980,134464.43700000,0.76015965
"2023-08-01","74123",社区店,1070300529.7600,726144.5400,242221.8800,313657.3400,277939.61000000,2.61259825
"2023-08-01","97356",社区店,1046008674.0000,325820.7630,280650.7440,351783.9810,316217.36250000,1.03036961
"2023-08-01","98536",社区店,217857233.5000,144737.0400,111764.6400,134906.1720,123335.40600000,1.17352384
"2023-09-01","130091",社区店,351990533.4000,97591.2000,146760.0000,287443.2000,217101.60000000,0.44951856
"2023-09-01","154849",社区店,3654052850.2400,510610.0080,646286.5968,641998.3848,644142.49080000,0.79269729
"2023-09-01","163093",社区店,3035512766.5800,348324.4200,496031.4480,502418.2740,499224.86100000,0.69773051
"2023-09-01","16864",社区店,1035847821.6000,236266.3320,124997.4840,198211.1520,161604.31800000,1.46200506
"2023-09-01","16865",社区店,2478656796.0000,275471.6800,376051.6000,390836.4840,383444.04200000,0.71841429
"2023-09-01","16866",社区店,3619891526.1600,418979.3928,520081.8084,471317.1996,495699.50400000,0.84522858
"2023-09-01","16867",社区店,938777326.8400,132106.6000,115108.0000,156747.3000,135927.65000000,0.97188908
"2023-09-01","16870",社区店,6341720899.5000,1071896.0520,578323.3776,458006.9496,518165.16360000,2.06863781
"2023-09-01","16874",社区店,732163932.6000,103596.2970,102791.9300,148921.3330,125856.63150000,0.82312942
"2023-09-01","16875",社区店,964707173.3600,129473.8840,123250.2600,186882.0280,155066.14400000,0.83495907
"2023-09-01","16876",社区店,2442256037.7600,309375.6540,400515.1692,367896.2616,384205.71540000,0.80523438
"2023-09-01","16877",社区店,1542223191.7500,261893.0040,353432.8890,345682.1850,349557.53700000,0.74921286
"2023-09-01","16879",社区店,492224546.6600,218173.5000,229768.0000,221938.5000,225853.25000000,0.96599672
"2023-09-01","16880",社区店,2491924505.4000,518267.3328,408060.6108,376354.0272,392207.31900000,1.32141168
"2023-09-01","16881",社区店,626222010.9600,124406.3100,98712.4650,148520.6550,123616.56000000,1.00638870
"2023-09-01","16885",社区店,2759060925.9400,406620.7070,248102.1800,252906.6910,250504.43550000,1.62320761
"2023-09-01","16887",社区店,1796911252.2000,343251.0000,424145.5830,493201.8630,458673.72300000,0.74835549
"2023-09-01","16890",社区店,893488153.9000,505041.0040,246742.0590,251341.3990,249041.72900000,2.02793726
"2023-09-01","16893",社区店,1411009422.6200,451625.9280,243054.1680,279328.4760,261191.32200000,1.72910005
"2023-09-01","16894",社区店,309255569.3000,53598.7100,57859.7200,102131.0100,79995.36500000,0.67002269
"2023-09-01","16895",社区店,235306711.0800,64433.1100,49258.5300,78888.6700,64073.60000000,1.00561089
"2023-09-01","16896",社区店,590892648.3600,107700.0000,176024.5000,185824.5000,180924.50000000,0.59527593
"2023-09-01","16898",社区店,636537594.4200,192995.3300,140149.9200,167472.2940,153811.10700000,1.25475548
"2023-09-01","16899",社区店,2134545029.5800,586302.7200,430716.0000,517225.6800,473970.84000000,1.23700166
"2023-09-01","16900",社区店,1439790873.6000,207769.2720,220227.7920,196158.2400,208193.01600000,0.99796465
"2023-09-01","16901",社区店,1218274293.6000,2653130.1840,164843.0280,198758.4420,181800.73500000,14.59361637
"2023-09-01","16902",社区店,2016044896.0800,248622.2500,203783.9200,141756.0250,172769.97250000,1.43903623
"2023-09-01","16903",社区店,836981381.2500,304442.8560,189718.3800,257168.6640,223443.52200000,1.36250473
"2023-09-01","16904",社区店,1788069034.7200,163430.7120,119914.1600,142483.7784,131198.96920000,1.24567070
"2023-09-01","16906",社区店,744872372.8600,258756.2004,194099.3760,181775.7072,187937.54160000,1.37682018
"2023-09-01","16907",社区店,1702965317.5800,964344.2160,302168.3184,440241.1824,371204.75040000,2.59787681
"2023-09-01","16908",社区店,4439611839.6000,685164.3480,504284.6160,476503.9920,490394.30400000,1.39717028
"2023-09-01","16910",社区店,1969007452.3600,324708.3360,232293.1920,337362.3672,284827.77960000,1.14001638
"2023-09-01","16911",社区店,1630380864.4200,189600.0300,215789.0100,344588.8500,280188.93000000,0.67668637
"2023-09-01","16913",社区店,8405733520.8000,839247.8940,729121.7880,635203.4940,682162.64100000,1.23027536
"2023-09-01","16914",社区店,755063649.4800,422539.3020,141249.6370,179412.3350,160330.98600000,2.63541884
"2023-09-01","16917",社区店,732482530.2000,127812.6840,109299.7200,169553.5800,139426.65000000,0.91670196
"2023-09-01","16918",社区店,501032577.7600,122778.3200,197950.0800,223760.8000,210855.44000000,0.58228670
"2023-09-01","16919",社区店,780141456.9600,99900.5600,162411.5400,177064.9800,169738.26000000,0.58855652
"2023-09-01","16920",社区店,1161267659.4600,326898.9360,239451.9120,251891.6760,245671.79400000,1.33063275
"2023-09-01","16921",社区店,797106482.1000,129225.0000,88415.2000,93244.2000,90829.70000000,1.42271745
"2023-09-01","16922",社区店,1861616036.2800,665487.5700,190475.7000,274317.5580,232396.62900000,2.86358529
"2023-09-01","16924",社区店,3560767887.3600,721136.8968,396658.3548,348690.6480,372674.50140000,1.93503149
"2023-09-01","16928",社区店,351463680.7200,65022.7700,74297.8000,129798.9600,102048.38000000,0.63717591
"2023-09-01","16930",社区店,3280617107.2000,1242686.1680,482288.0000,464155.9710,473221.98550000,2.62601106
"2023-09-01","170559",社区店,646950346.7000,120250.0800,278053.2600,287907.1800,282980.22000000,0.42494164
"2023-09-01","178668",社区店,297479747.5000,91146.8520,77557.5840,129442.6200,103500.10200000,0.88064504
"2023-09-01","179249",社区店,1273151536.4400,128858.1600,120675.8000,170778.8000,145727.30000000,0.88424173
"2023-09-01","181624",社区店,253584496.2000,68376.6900,78287.0000,109251.6300,93769.31500000,0.72920112
"2023-09-01","182399",社区店,336771483.2400,50254.0520,52594.8160,93248.8800,72921.84800000,0.68914945
"2023-09-01","182985",社区店,158237931.0000,50802.6000,59976.1000,96472.5000,78224.30000000,0.64944780
"2023-09-01","183039",社区店,1017473677.7400,173944.6200,211508.9400,229245.2100,220377.07500000,0.78930451
"2023-09-01","184054",社区店,717796563.7500,155110.0950,186696.0000,345912.8325,266304.41625000,0.58245408
"2023-09-01","189606",社区店,921712702.6000,121025.1240,171420.4800,269025.6960,220223.08800000,0.54955692
"2023-09-01","190375",社区店,1456951062.7200,211151.5920,323857.4400,403547.0364,363702.23820000,0.58056170
"2023-09-01","191398",社区店,1210085577.3400,151447.9920,138887.4624,153917.5104,146402.48640000,1.03446325
"2023-09-01","192925",社区店,2672088473.3600,350295.8640,396168.0480,441532.5840,418850.31600000,0.83632708
"2023-09-01","193138",社区店,278560932.3200,35476.7840,56340.0720,71517.6880,63928.88000000,0.55494142
"2023-09-01","193416",社区店,645232561.8600,78751.0432,104539.2600,130628.8648,117584.06240000,0.66974249
"2023-09-01","199507",社区店,532231131.9600,177175.4520,167490.7320,173945.2800,170718.00600000,1.03782521
