"stat_month","storeid","store_type","total_sales_qty","total_begin_qty","total_end_qty","avg_inventory_qty","turnover_ratio"
"2024-05-01","190106",院外店,8209.0000,17472.0000,49061.0000,33266.50000000,0.24676476
"2024-05-01","190375",社区店,48467.8161,33630.9360,46492.6299,40061.78295000,1.20982673
"2024-05-01","191398",社区店,14521.5162,77370.2720,82099.1954,79734.73370000,0.18212284
"2024-05-01","192925",社区店,40216.3154,65868.4214,81196.9060,73532.66370000,0.54691770
"2024-05-01","193138",社区店,6828.4800,20542.4600,25757.9800,23150.22000000,0.29496393
"2024-05-01","193416",社区店,11806.8580,17624.1650,20642.8670,19133.51600000,0.61707727
"2024-05-01","198166",院外店,6237.8000,8968.0000,20604.6000,14786.30000000,0.42186348
"2024-05-01","198757",院外店,14137.0100,26423.7800,60246.2840,43335.03200000,0.32622590
"2024-05-01","199489",院外店,1290.0000,1446.0000,2355.0000,1900.50000000,0.67876874
"2024-05-01","199507",社区店,44228.4800,17378.0000,57087.2000,37232.60000000,1.18789662
"2024-05-01","201010",社区店,10236.1474,23797.1126,28223.2734,26010.19300000,0.39354369
"2024-05-01","201113",社区店,62198.2900,54038.5994,39804.5894,46921.59440000,1.32557920
"2024-05-01","202020",社区店,50466.0000,50988.0000,57846.0000,54417.00000000,0.92739401
"2024-05-01","206516",社区店,42131.3940,101131.2486,114421.3466,107776.29760000,0.39091520
"2024-05-01","206688",社区店,6083.2680,11059.8800,14611.6120,12835.74600000,0.47393178
"2024-05-01","206718",社区店,2653.4167,3409.3800,5356.8967,4383.13835000,0.60536914
"2024-05-01","207313",社区店,12523.3580,17449.5360,24228.1780,20838.85700000,0.60096184
"2024-05-01","207321",社区店,6725.4800,10984.5200,14691.1200,12837.82000000,0.52388022
"2024-05-01","208556",社区店,27791.2000,53398.0000,63607.1800,58502.59000000,0.47504221
"2024-05-01","208696",社区店,15872.7704,20338.5054,71803.6826,46071.09400000,0.34452775
"2024-05-01","209415",社区店,7056.1466,7035.0800,18480.9416,12758.01080000,0.55307576
"2024-05-01","212947",社区店,11592.9180,20160.3960,26267.4780,23213.93700000,0.49939473
"2024-05-01","213054",社区店,29716.1060,33374.8334,45985.2014,39680.01740000,0.74889347
"2024-05-01","214264",社区店,4266.7440,8991.6180,11534.8740,10263.24600000,0.41573046
"2024-05-01","214796",社区店,17782.6814,24415.2120,67221.3046,45818.25830000,0.38811343
"2024-05-01","215221",社区店,8482.4180,17193.6180,25589.2666,21391.44230000,0.39653324
"2024-05-01","215565",院外店,6895.0000,9205.0000,12298.0000,10751.50000000,0.64130586
"2024-05-01","216368",社区店,10108.9826,8738.3214,16173.5186,12455.92000000,0.81158056
"2024-05-01","216723",院外店,17991.5520,31206.5580,33737.4060,32471.98200000,0.55406386
"2024-05-01","217229",社区店,6910.4000,14236.0000,21013.6000,17624.80000000,0.39208388
"2024-05-01","217274",社区店,5790.0000,11115.0000,28008.0000,19561.50000000,0.29598957
"2024-05-01","218186",社区店,8544.3666,28517.6000,17435.6334,22976.61670000,0.37187226
"2024-05-01","219343",社区店,28747.5926,46784.3134,75274.6320,61029.47270000,0.47104442
"2024-05-01","219390",社区店,4090.0960,12144.8880,14709.7520,13427.32000000,0.30461000
"2024-05-01","220801",社区店,5592.2400,7991.7460,9331.5060,8661.62600000,0.64563397
"2024-05-01","220802",社区店,3888.2000,32638.0000,32515.8000,32576.90000000,0.11935451
"2024-05-01","222473",院外店,8520.8700,17003.2560,11532.5360,14267.89600000,0.59720578
"2024-05-01","223552",社区店,2806.0000,7652.0000,15246.0000,11449.00000000,0.24508690
"2024-05-01","32797",院外店,10963.9134,14299.0134,19579.6326,16939.32300000,0.64724625
"2024-05-01","32821",院外店,22305.0640,29486.3834,34983.3074,32234.84540000,0.69195504
"2024-05-01","38696",社区店,20106.2500,32927.6800,62463.4260,47695.55300000,0.42155397
"2024-05-01","40505",社区店,41192.5056,50893.1490,54398.7048,52645.92690000,0.78244430
"2024-05-01","54878",社区店,30895.7916,46074.6820,43681.8224,44878.25220000,0.68843571
"2024-05-01","58158",社区店,78503.5120,69893.3082,71442.6430,70667.97560000,1.11087817
"2024-05-01","58700",社区店,12849.1060,16868.7380,23193.8500,20031.29400000,0.64145162
"2024-05-01","58722",社区店,22010.3200,19239.4880,23560.0260,21399.75700000,1.02853130
"2024-05-01","61216",非药品老店,15828.0000,13856.0000,12844.0000,13350.00000000,1.18561797
"2024-05-01","64746",社区店,13931.0340,15904.3575,79562.3340,47733.34575000,0.29185119
"2024-05-01","68602",社区店,11330.9596,13871.4240,17104.2778,15487.85090000,0.73160309
"2024-05-01","74123",社区店,28805.6040,35961.7320,38328.0080,37144.87000000,0.77549346
"2024-05-01","79639",院外店,32109.7590,29850.5034,74703.8724,52277.18790000,0.61422123
"2024-05-01","97356",社区店,40311.5199,41780.8041,56855.3682,49318.08615000,0.81737802
"2024-05-01","97376",院外店,10324.1160,9491.7840,13270.5484,11381.16620000,0.90712285
"2024-05-01","98536",社区店,13279.4000,14627.4000,15213.8000,14920.60000000,0.89000442
"2024-06-01","109760",院外店,40117.2756,42232.6635,86849.5179,64541.09070000,0.62157727
"2024-06-01","128540",院外店,31955.8600,38003.8800,37706.8200,37855.35000000,0.84415703
"2024-06-01","130091",社区店,8837.4000,31423.7000,35299.9000,33361.80000000,0.26489577
"2024-06-01","154849",社区店,47316.4480,74449.2000,75950.7520,75199.97600000,0.62920828
"2024-06-01","163093",社区店,49479.0866,51390.3600,46836.5710,49113.46550000,1.00744441
"2024-06-01","165872",院外店,10685.1594,29295.1814,31699.5220,30497.35170000,0.35036351
"2024-06-01","16864",社区店,29426.2200,18079.8720,20175.8120,19127.84200000,1.53839727
"2024-06-01","16865",社区店,38507.1822,40808.2088,39049.1334,39928.67110000,0.96439929
"2024-06-01","16866",社区店,31863.7194,170580.2996,187131.5042,178855.90190000,0.17815302
"2024-06-01","16867",社区店,19933.2800,16629.9080,13120.0480,14874.97800000,1.34005441
"2024-06-01","16869",院外店,63044.1468,221043.6668,230719.5200,225881.59340000,0.27910263
"2024-06-01","16870",社区店,86409.9596,68667.3488,71313.3114,69990.33010000,1.23459854
"2024-06-01","16874",社区店,10776.8580,16127.0400,17027.1720,16577.10600000,0.65010490
"2024-06-01","16875",社区店,18260.9880,25641.3020,25320.1140,25480.70800000,0.71665936
"2024-06-01","16876",社区店,24451.5340,24055.0172,22353.0748,23204.04600000,1.05376165
"2024-06-01","16877",社区店,24434.3499,36001.8699,38920.8600,37461.36495000,0.65225466
"2024-06-01","16879",社区店,17269.8016,25578.0814,20102.9604,22840.52090000,0.75610366
"2024-06-01","16880",社区店,35268.8488,36086.8596,32577.6744,34332.26700000,1.02727992
"2024-06-01","16881",社区店,23303.1480,22918.2570,23588.1690,23253.21300000,1.00214744
"2024-06-01","16883",院外店,76475.2700,543309.1704,556751.5004,550030.33540000,0.13903827
"2024-06-01","16884",院外店,25111.5864,45157.4850,49140.8460,47149.16550000,0.53259874
"2024-06-01","16885",社区店,31043.8180,15221.6360,19700.7480,17461.19200000,1.77787507
"2024-06-01","16887",社区店,25159.1820,38640.3177,78897.6417,58768.97970000,0.42810309
"2024-06-01","16890",社区店,11032.0310,18534.8712,24739.4878,21637.17950000,0.50986455
"2024-06-01","16892",院外店,8004.1720,21008.7280,28391.9300,24700.32900000,0.32405123
"2024-06-01","16893",社区店,87405.6920,20340.3960,67182.5040,43761.45000000,1.99732166
"2024-06-01","16894",社区店,8620.5440,35185.5440,35377.7000,35281.62200000,0.24433525
"2024-06-01","16895",社区店,9317.1520,7294.2920,11504.5600,9399.42600000,0.99124691
"2024-06-01","16896",社区店,9896.8000,19831.4000,19618.6000,19725.00000000,0.50173891
"2024-06-01","16898",社区店,44446.0968,35302.0640,33972.3260,34637.19500000,1.28318984
"2024-06-01","16899",社区店,50408.7570,55767.6300,40647.7170,48207.67350000,1.04565836
"2024-06-01","16900",社区店,23686.7700,102952.7820,109402.4620,106177.62200000,0.22308627
"2024-06-01","16901",社区店,38889.9724,84334.5980,87311.1684,85822.88320000,0.45314222
"2024-06-01","16902",社区店,39387.2060,25507.1360,24653.8500,25080.49300000,1.57043188
"2024-06-01","16903",社区店,20502.6210,22157.2200,70027.1940,46092.20700000,0.44481751
"2024-06-01","16904",社区店,30845.4920,33117.5846,74168.6326,53643.10860000,0.57501313
"2024-06-01","16906",社区店,13194.6320,16176.1680,16686.9760,16431.57200000,0.80300484
"2024-06-01","16907",社区店,37486.7766,29204.2712,27594.0746,28399.17290000,1.31999536
"2024-06-01","16908",社区店,26140.4840,27063.3640,27980.8800,27522.12200000,0.94979900
"2024-06-01","16910",社区店,20162.7896,33734.1054,34540.6632,34137.38430000,0.59063662
"2024-06-01","16911",社区店,50544.1560,51314.5680,25528.2720,38421.42000000,1.31552024
"2024-06-01","16913",社区店,76699.8270,79837.8810,98213.3040,89025.59250000,0.86154806
"2024-06-01","16914",社区店,40028.1426,36442.7480,43110.0894,39776.41870000,1.00632847
"2024-06-01","16917",社区店,9077.0600,22777.0000,16929.7600,19853.38000000,0.45720476
"2024-06-01","16918",社区店,9744.9160,30434.5620,29416.1220,29925.34200000,0.32564092
"2024-06-01","16919",社区店,12663.5000,17370.3960,29951.6700,23661.03300000,0.53520486
"2024-06-01","16920",社区店,57028.9320,24203.2830,14059.5510,19131.41700000,2.98090475
"2024-06-01","16921",社区店,14923.4460,47921.6560,50178.2100,49049.93300000,0.30425007
"2024-06-01","16922",社区店,62296.8800,46669.1400,45952.9800,46311.06000000,1.34518363
"2024-06-01","16924",社区店,40990.6760,50578.7100,46665.0342,48621.87210000,0.84305013
"2024-06-01","16928",社区店,8288.3540,9435.7920,9630.0880,9532.94000000,0.86944363
"2024-06-01","16930",社区店,131206.3600,154628.2000,170353.8400,162491.02000000,0.80746837
"2024-06-01","16933",院外店,33047.4814,29651.0280,265014.7468,147332.88740000,0.22430485
"2024-06-01","170559",社区店,11145.8866,13606.3820,18231.6954,15919.03870000,0.70016078
"2024-06-01","175268",院外店,5600.8466,23937.1468,24616.3002,24276.72350000,0.23070850
"2024-06-01","176166",院外店,9034.6546,36804.5300,38497.8020,37651.16600000,0.23995683
"2024-06-01","177278",院外店,10492.4000,63280.0000,157959.6000,110619.80000000,0.09485101
"2024-06-01","178668",社区店,7918.5000,12537.8480,14985.2280,13761.53800000,0.57540806
"2024-06-01","179249",社区店,10006.3000,11068.4660,36633.8460,23851.15600000,0.41953102
"2024-06-01","181624",社区店,8284.1200,9287.3600,35233.6400,22260.50000000,0.37214438
"2024-06-01","182399",社区店,9118.0000,24990.0000,25294.0000,25142.00000000,0.36266009
"2024-06-01","182985",社区店,7340.0000,11048.0000,10998.0000,11023.00000000,0.66588043
"2024-06-01","183039",社区店,18417.8280,19997.9520,86127.2940,53062.62300000,0.34709607
"2024-06-01","184054",社区店,20275.7601,33911.7600,34633.4001,34272.58005000,0.59160296
"2024-06-01","189606",社区店,18557.3734,29418.5560,32500.0506,30959.30330000,0.59941185
"2024-06-01","190106",院外店,9168.1084,16874.0000,20759.2916,18816.64580000,0.48723393
"2024-06-01","190375",社区店,18656.9331,32958.1299,35506.4949,34232.31240000,0.54500943
"2024-06-01","191398",社区店,12813.8946,56524.7066,58844.5320,57684.61930000,0.22213710
"2024-06-01","192925",社区店,33381.8960,56566.9060,68173.0100,62369.95800000,0.53522396
"2024-06-01","193138",社区店,5860.4440,22069.2920,27158.7680,24614.03000000,0.23809364
"2024-06-01","193416",社区店,10539.2880,15927.9670,19221.5032,17574.73510000,0.59968403
"2024-06-01","198166",院外店,5863.3000,7338.6000,10177.3000,8757.95000000,0.66948315
"2024-06-01","198757",院外店,11929.8000,43681.5000,50387.7000,47034.60000000,0.25363881
"2024-06-01","199489",院外店,1820.5000,1110.0000,4938.0000,3024.00000000,0.60201719
"2024-06-01","199507",社区店,39708.6000,13502.0000,19286.0000,16394.00000000,2.42214224
"2024-06-01","201010",社区店,8184.5160,21559.0734,26426.9814,23993.02740000,0.34112060
"2024-06-01","201113",社区店,41270.8420,34754.5894,42920.3194,38837.45440000,1.06265569
"2024-06-01","202020",社区店,51699.0000,51597.0000,43203.0000,47400.00000000,1.09069620
"2024-06-01","206516",社区店,61660.1326,42065.3466,50899.8140,46482.58030000,1.32652129
"2024-06-01","206688",社区店,5304.0000,6925.0000,31381.8000,19153.40000000,0.27692211
"2024-06-01","206718",社区店,3006.1167,3344.5167,5104.2000,4224.35835000,0.71161498
"2024-06-01","207313",社区店,11704.1040,18706.1780,45117.6460,31911.91200000,0.36676285
"2024-06-01","207321",社区店,5463.9400,8383.1200,30632.9800,19508.05000000,0.28008642
"2024-06-01","208556",社区店,19312.6000,49231.1800,62786.5800,56008.88000000,0.34481317
"2024-06-01","208696",社区店,14570.3286,17049.0286,20735.3920,18892.21030000,0.77123472
"2024-06-01","209415",社区店,6426.7934,11047.6216,16526.1484,13786.88500000,0.46615268
"2024-06-01","212947",社区店,9104.1270,15902.6280,25009.1010,20455.86450000,0.44506195
"2024-06-01","213054",社区店,24359.0800,37605.2334,44680.6294,41142.93140000,0.59205990
"2024-06-01","214264",社区店,8566.0120,8102.2160,26142.2040,17122.21000000,0.50028658
"2024-06-01","214796",社区店,16099.6346,60537.3046,62370.5060,61453.90530000,0.26197903
"2024-06-01","215221",社区店,8370.4726,10977.2666,15888.5940,13432.93030000,0.62313079
"2024-06-01","215565",院外店,5747.0000,6554.0000,7983.5000,7268.75000000,0.79064488
"2024-06-01","216368",社区店,11297.5294,9283.7986,18976.3360,14130.06730000,0.79953825
"2024-06-01","216723",院外店,19441.4715,24182.4060,43285.5957,33734.00085000,0.57631680
"2024-06-01","217229",社区店,7555.4668,14068.0000,17824.0000,15946.00000000,0.47381580
"2024-06-01","217274",社区店,14145.0000,15618.0000,28920.0000,22269.00000000,0.63518792
"2024-06-01","218186",社区店,8779.4000,10098.8334,22818.9334,16458.88340000,0.53341407
"2024-06-01","219343",社区店,30102.4134,70287.6920,74687.2788,72487.48540000,0.41527738
"2024-06-01","219390",社区店,5332.6320,5499.6120,9004.5800,7252.09600000,0.73532286
"2024-06-01","220801",社区店,4796.6840,7102.5060,12290.5260,9696.51600000,0.49468118
"2024-06-01","220802",社区店,1628.0000,12482.0000,16600.0000,14541.00000000,0.11195928
"2024-06-01","222473",院外店,11144.1866,8238.4320,27145.2454,17691.83870000,0.62990550
"2024-06-01","223552",社区店,1994.0000,11718.0000,15904.0600,13811.03000000,0.14437735
"2024-06-01","225706",社区店,188.0000,0.0000,31951.6600,15975.83000000,0.01176777
"2024-06-01","32797",院外店,9417.0000,8851.6200,12848.6200,10850.12000000,0.86791666
"2024-06-01","32821",院外店,19046.6800,32610.0474,36742.8674,34676.45740000,0.54926833
"2024-06-01","38696",社区店,18731.7640,29043.5640,31763.3140,30403.43900000,0.61610675
"2024-06-01","40505",社区店,39976.4760,47385.9302,47116.5522,47251.24120000,0.84604075
"2024-06-01","54878",社区店,31741.0000,39746.4000,44659.4000,42202.90000000,0.75210471
"2024-06-01","58158",社区店,51133.1586,45165.4030,50927.2244,48046.31370000,1.06424727
"2024-06-01","58700",社区店,12692.9740,18252.9700,25440.2140,21846.59200000,0.58100476
"2024-06-01","58722",社区店,13992.2760,19740.6920,21223.4160,20482.05400000,0.68314808
"2024-06-01","61216",非药品老店,9606.0000,12728.0000,32814.0000,22771.00000000,0.42185235
"2024-06-01","64746",社区店,12306.1275,15729.2235,20676.8961,18203.05980000,0.67604719
"2024-06-01","68602",社区店,7362.7084,11472.2804,15367.2520,13419.76620000,0.54864654
"2024-06-01","74123",社区店,26912.0920,31344.0080,107733.1160,69538.56200000,0.38700961
"2024-06-01","79639",院外店,35078.7128,66917.8064,75745.8338,71331.82010000,0.49176808
"2024-06-01","97356",社区店,40324.9359,47506.7502,117176.1363,82341.44325000,0.48972831
"2024-06-01","97376",院外店,9406.6000,9746.5380,14113.5380,11930.03800000,0.78848030
"2024-06-01","98536",社区店,15021.4000,11213.8000,21028.4000,16121.10000000,0.93178505
"2024-07-01","109760",院外店,33162.7515,81999.2400,151979.8185,116989.52925000,0.28346768
"2024-07-01","128540",院外店,35316.9334,33820.8200,47374.2334,40597.52670000,0.86992820
"2024-07-01","130091",社区店,6049.7600,30796.9000,43897.3000,37347.10000000,0.16198740
"2024-07-01","154849",社区店,52966.5680,68098.7520,139891.3440,103995.04800000,0.50931817
"2024-07-01","163093",社区店,67059.1874,41950.2734,90132.6020,66041.43770000,1.01541077
"2024-07-01","165872",院外店,12326.0116,30143.2820,34244.6304,32193.95620000,0.38286725
"2024-07-01","16864",社区店,30746.7000,17964.2920,24189.5920,21076.94200000,1.45878372
"2024-07-01","16865",社区店,60874.7990,36189.7556,20938.4526,28564.10410000,2.13116430
"2024-07-01","16866",社区店,38354.2034,177680.2260,187301.3214,182490.77370000,0.21017064
"2024-07-01","16867",社区店,15619.0000,12120.6080,21025.6000,16573.10400000,0.94243057
"2024-07-01","16869",院外店,76732.8668,220835.8400,243752.9732,232294.40660000,0.33032593
"2024-07-01","16870",社区店,126319.1160,65832.6114,309944.6322,187888.62180000,0.67230849
"2024-07-01","16874",社区店,8017.9428,12338.3300,14277.9940,13308.16200000,0.60248310
"2024-07-01","16875",社区店,19189.4060,21680.1140,110790.5030,66235.30850000,0.28971565
"2024-07-01","16876",社区店,29428.4526,18312.6028,37545.9332,27929.26800000,1.05367790
"2024-07-01","16877",社区店,24592.1370,33964.5600,19255.4232,26609.99160000,0.92416928
"2024-07-01","16879",社区店,19399.3542,17332.9604,40720.4304,29026.69540000,0.66832803
"2024-07-01","16880",社区店,35463.6120,29355.7764,65296.7044,47326.24040000,0.74934352
"2024-07-01","16881",社区店,21760.7448,20086.5360,23806.7712,21946.65360000,0.99152905
"2024-07-01","16883",院外店,86235.2400,551211.1004,567687.1004,559449.10040000,0.15414313
"2024-07-01","16884",院外店,30392.9940,43523.2260,53027.6400,48275.43300000,0.62957475
"2024-07-01","16885",社区店,40706.1396,14653.1480,13533.9080,14093.52800000,2.88828599
"2024-07-01","16887",社区店,58627.9446,73170.2889,73154.9859,73162.63740000,0.80133722
"2024-07-01","16890",社区店,12541.3674,15479.4236,65820.0756,40649.74960000,0.30852262
"2024-07-01","16892",院外店,6580.9720,5840.5760,8721.0040,7280.79000000,0.90388158
"2024-07-01","16893",社区店,81186.5440,64090.5040,71315.1200,67702.81200000,1.19916059
"2024-07-01","16894",社区店,7669.6400,33651.9000,42670.0460,38160.97300000,0.20098124
"2024-07-01","16895",社区店,7427.1540,8640.1600,16389.5980,12514.87900000,0.59346590
"2024-07-01","16896",社区店,11142.2000,15514.6000,23284.4000,19399.50000000,0.57435500
"2024-07-01","16898",社区店,38644.0000,11897.7440,27921.6040,19909.67400000,1.94096598
"2024-07-01","16899",社区店,41681.5800,31436.2950,90207.8838,60822.08940000,0.68530332
"2024-07-01","16900",社区店,20964.1080,106147.7520,113864.2168,110005.98440000,0.19057243
"2024-07-01","16901",社区店,44930.0000,82632.7380,91454.5980,87043.66800000,0.51617769
"2024-07-01","16902",社区店,35074.9280,22382.8400,173363.5920,97873.21600000,0.35837105
"2024-07-01","16903",社区店,28204.7580,64130.2440,93223.8660,78677.05500000,0.35848771
"2024-07-01","16904",社区店,36634.5812,69983.4520,74132.3988,72057.92540000,0.50840460
"2024-07-01","16906",社区店,13333.4500,13264.9040,48316.6140,30790.75900000,0.43303414
"2024-07-01","16907",社区店,32838.8000,23099.1746,33678.7746,28388.97460000,1.15674484
"2024-07-01","16908",社区店,37663.4520,23778.8800,28115.0040,25946.94200000,1.45155648
"2024-07-01","16910",社区店,24783.5584,29686.6632,83332.8152,56509.73920000,0.43857145
"2024-07-01","16911",社区店,25982.9490,21139.2720,33787.9260,27463.59900000,0.94608681
"2024-07-01","16913",社区店,98933.6850,84726.1500,93411.2250,89068.68750000,1.11075718
"2024-07-01","16914",社区店,26580.7074,31051.4894,34212.8520,32632.17070000,0.81455529
"2024-07-01","16917",社区店,11004.9000,14185.6400,47943.9100,31064.77500000,0.35425654
"2024-07-01","16918",社区店,13199.6000,26124.8120,28174.5640,27149.68800000,0.48617869
"2024-07-01","16919",社区店,11430.2920,26515.6400,27609.4400,27062.54000000,0.42236582
"2024-07-01","16920",社区店,44274.5700,7694.1510,12096.9630,9895.55700000,4.47418674
"2024-07-01","16921",社区店,11374.1066,46001.1800,48020.0000,47010.59000000,0.24194775
"2024-07-01","16922",社区店,69846.3880,42891.9600,78054.7720,60473.36600000,1.15499421
"2024-07-01","16924",社区店,58830.8960,43359.0342,58485.7380,50922.38610000,1.15530517
"2024-07-01","16928",社区店,10068.7860,7328.4880,13664.0520,10496.27000000,0.95927277
"2024-07-01","16930",社区店,127193.0000,162671.0000,165500.1120,164085.55600000,0.77516268
"2024-07-01","16933",院外店,35127.4566,26920.6268,34295.9700,30608.29840000,1.14764486
"2024-07-01","170559",社区店,13439.8860,16139.6954,17892.6732,17016.18430000,0.78982959
"2024-07-01","175268",院外店,6084.3334,14078.5002,21076.1668,17577.33350000,0.34614655
"2024-07-01","176166",院外店,9295.2480,35153.0360,44140.5880,39646.81200000,0.23445133
"2024-07-01","177278",院外店,10399.0000,102090.0000,109967.0000,106028.50000000,0.09807740
"2024-07-01","178668",社区店,4996.3240,9092.6400,63313.1160,36202.87800000,0.13800902
"2024-07-01","179249",社区店,10531.9480,10475.7560,13347.8080,11911.78200000,0.88416225
"2024-07-01","181624",社区店,8878.7200,32015.6400,37158.9200,34587.28000000,0.25670477
"2024-07-01","182399",社区店,8048.0180,17980.0000,20010.0798,18995.03990000,0.42369050
"2024-07-01","182985",社区店,4856.0000,7802.0000,24946.7280,16374.36400000,0.29656113
"2024-07-01","183039",社区店,26017.2510,23820.2940,24941.4480,24380.87100000,1.06711737
"2024-07-01","184054",社区店,17363.1000,26404.4001,32850.3459,29627.37300000,0.58604925
"2024-07-01","189606",社区店,10029.0054,26692.0040,79756.1854,53224.09470000,0.18842979
"2024-07-01","190106",院外店,9432.0000,14234.0000,51768.0000,33001.00000000,0.28580952
"2024-07-01","190375",社区店,29904.0840,27204.5310,39961.9470,33583.23900000,0.89044668
"2024-07-01","191398",社区店,15074.2780,54994.7320,80162.1020,67578.41700000,0.22306349
"2024-07-01","192925",社区店,40958.1480,34329.0100,45638.3726,39983.69130000,1.02437135
"2024-07-01","193138",社区店,7834.3440,20564.0000,21270.9440,20917.47200000,0.37453589
"2024-07-01","193416",社区店,8978.3880,14375.2510,17541.8630,15958.55700000,0.56260650
"2024-07-01","198166",院外店,7210.8000,7587.4000,11588.6000,9588.00000000,0.75206508
"2024-07-01","198757",院外店,12068.5740,44739.7000,64269.7100,54504.70500000,0.22142260
"2024-07-01","199489",院外店,1369.0200,1565.0000,6185.4800,3875.24000000,0.35327360
"2024-07-01","199507",社区店,36964.7000,14040.0000,38233.3600,26136.68000000,1.41428444
"2024-07-01","201010",社区店,7874.7900,19956.5900,22027.9000,20992.24500000,0.37512852
"2024-07-01","201113",社区店,54234.0920,40991.7860,46714.8740,43853.33000000,1.23671547
"2024-07-01","202020",社区店,74230.8000,42396.0000,50583.0000,46489.50000000,1.59672184
"2024-07-01","206516",社区店,80428.7414,45354.8140,122802.0726,84078.44330000,0.95659170
"2024-07-01","206688",社区店,3944.6800,26360.8000,35554.1200,30957.46000000,0.12742259
"2024-07-01","206718",社区店,2746.9333,3834.2000,5278.8667,4556.53335000,0.60285596
"2024-07-01","207313",社区店,11881.2480,16979.3040,22794.0560,19886.68000000,0.59744753
"2024-07-01","207321",社区店,5690.6600,9673.8800,17582.4540,13628.16700000,0.41756606
"2024-07-01","208556",社区店,23861.0000,43852.5800,53195.5800,48524.08000000,0.49173523
"2024-07-01","208696",社区店,15060.8222,14139.7536,82149.1934,48144.47350000,0.31282556
"2024-07-01","209415",社区店,7596.3000,14260.3150,16370.0150,15315.16500000,0.49599857
"2024-07-01","212947",社区店,8667.3900,16576.8510,29842.3110,23209.58100000,0.37344017
"2024-07-01","213054",社区店,25532.0894,37671.0294,48992.9402,43331.98480000,0.58922039
"2024-07-01","214264",社区店,7807.2240,22090.2040,26767.8800,24429.04200000,0.31958780
"2024-07-01","214796",社区店,17694.7620,18002.1820,21066.0600,19534.12100000,0.90583866
"2024-07-01","215221",社区店,11301.9454,10995.1940,31965.2486,21480.22130000,0.52615591
"2024-07-01","215565",院外店,7562.0000,6170.0000,42782.0000,24476.00000000,0.30895571
"2024-07-01","216368",社区店,12274.3014,8216.3360,15117.1814,11666.75870000,1.05207467
"2024-07-01","216723",院外店,21529.3089,35892.3639,50478.5448,43185.45435000,0.49853148
"2024-07-01","217229",社区店,5974.1332,8584.0000,15535.4668,12059.73340000,0.49537854
"2024-07-01","217274",社区店,5106.0000,17334.0000,24492.0000,20913.00000000,0.24415435
"2024-07-01","218186",社区店,20954.0332,20598.9334,14468.5000,17533.71670000,1.19507082
"2024-07-01","219343",社区店,29514.6560,29291.6828,33503.7068,31397.69480000,0.94002620
"2024-07-01","219390",社区店,4584.7820,5906.5800,8603.4880,7255.03400000,0.63194493
"2024-07-01","220801",社区店,4307.4000,7727.3000,10067.9000,8897.60000000,0.48410807
"2024-07-01","220802",社区店,6166.3920,12708.0000,15457.4120,14082.70600000,0.43786982
"2024-07-01","222473",院外店,10308.6220,10481.2454,12882.7274,11681.98640000,0.88243742
"2024-07-01","223552",社区店,2348.0060,13536.0600,21080.0540,17308.05700000,0.13565971
"2024-07-01","225706",社区店,2175.2000,26291.6000,-65656.1102,-19682.25510000,-0.11051579
"2024-07-01","226990",社区店,15126.7600,0.0000,83299.0502,41649.52510000,0.36319165
"2024-07-01","32797",院外店,11399.1480,8940.5000,23910.3446,16425.42230000,0.69399421
"2024-07-01","32821",院外店,22824.8680,28366.8674,34829.3594,31598.11340000,0.72234907
"2024-07-01","38696",社区店,17425.8440,25633.2960,38727.9640,32180.63000000,0.54150102
"2024-07-01","40505",社区店,39082.0940,40620.2562,50298.5680,45459.41210000,0.85971402
"2024-07-01","54878",社区店,25830.0580,31377.4000,31916.9420,31647.17100000,0.81618853
"2024-07-01","58158",社区店,77617.3600,42517.0800,69336.4800,55926.78000000,1.38783888
"2024-07-01","58700",社区店,14035.0540,21274.6940,28806.6000,25040.64700000,0.56049086
"2024-07-01","58722",社区店,12934.3760,17171.1360,23234.5600,20202.84800000,0.64022537
"2024-07-01","61216",非药品老店,10780.0000,32430.0000,36222.0000,34326.00000000,0.31404766
"2024-07-01","64746",社区店,16008.6120,14841.3960,20077.7340,17459.56500000,0.91689638
"2024-07-01","68602",社区店,6841.0054,10043.9520,11772.9666,10908.45930000,0.62712847
"2024-07-01","74123",社区店,30111.1920,26938.1160,33544.5240,30241.32000000,0.99569701
"2024-07-01","79639",院外店,33935.7398,70662.3978,79951.7980,75307.09790000,0.45063135
"2024-07-01","97356",社区店,41708.0001,111117.3303,133108.3002,122112.81525000,0.34155301
"2024-07-01","97376",院外店,10491.4600,11561.5380,15180.0100,13370.77400000,0.78465614
"2024-07-01","98536",社区店,10820.6000,17379.4000,20100.7300,18740.06500000,0.57740461
"2024-08-01","109760",院外店,23254.0620,144166.0185,156812.5545,150489.28650000,0.15452303
"2024-08-01","128540",院外店,32228.4582,41719.7334,51077.4850,46398.60920000,0.69459966
"2024-08-01","130091",社区店,7241.3000,14030.1000,16722.0000,15376.05000000,0.47094669
"2024-08-01","154849",社区店,46034.1012,132451.3440,158037.1492,145244.24660000,0.31694268
"2024-08-01","163093",社区店,57041.2868,79845.5620,116277.3654,98061.46370000,0.58168912
"2024-08-01","165872",院外店,10636.3342,29206.6304,32730.4296,30968.53000000,0.34345621
"2024-08-01","16864",社区店,15854.0000,16215.6000,15833.6000,16024.60000000,0.98935386
"2024-08-01","16865",社区店,34377.4600,15214.1800,22425.1600,18819.67000000,1.82667708
