"stat_month","storeid","store_type","total_sales_qty","total_begin_qty","total_end_qty","avg_inventory_qty","turnover_ratio","sales_amount"
"2023-06-01","201010",社区店,2969.9150,3989.6100,7509.2550,5749.43250000,0.51655793,68515.3500
"2023-06-01","201113",社区店,21604.7147,11605.4750,14988.2353,13296.85515000,1.62479883,402743.2100
"2023-06-01","202020",社区店,32425.0000,36280.6000,34460.0000,35370.30000000,0.91672957,676051.6300
"2023-06-01","206516",社区店,11388.1200,17706.7700,25139.7000,21423.23500000,0.53157798,245430.3200
"2023-06-01","206688",社区店,2697.1800,5076.8000,5824.3000,5450.55000000,0.49484547,56159.8000
"2023-06-01","206718",社区店,1471.1200,3185.1200,4572.0000,3878.56000000,0.37929540,32310.5500
"2023-06-01","207313",社区店,5711.6440,5396.8200,9299.1200,7347.97000000,0.77730910,111438.9300
"2023-06-01","207321",社区店,3870.8620,5931.0000,8244.4787,7087.73935000,0.54613492,107072.5700
"2023-06-01","208556",社区店,16447.0000,14825.5000,18264.2500,16544.87500000,0.99408427,344171.9300
"2023-06-01","208696",社区店,7049.1030,10420.8157,14043.8827,12232.34920000,0.57626731,154269.3600
"2023-06-01","209415",社区店,3735.0000,6878.6800,7383.6800,7131.18000000,0.52375623,59207.1400
"2023-06-01","212947",社区店,2539.7200,5628.5200,11016.0400,8322.28000000,0.30517117,67234.8100
"2023-06-01","213054",社区店,2058.8060,3087.3360,8170.5900,5628.96300000,0.36575227,69875.0200
"2023-06-01","214264",社区店,2402.0000,5083.0000,11795.3000,8439.15000000,0.28462582,41514.4800
"2023-06-01","214796",社区店,806.0000,0.0000,14944.0000,7472.00000000,0.10786937,16315.2100
"2023-06-01","215221",社区店,12.0556,0.0000,6713.0000,3356.50000000,0.00359171,489.1000
"2023-06-01","38696",社区店,12786.0611,25046.6095,28531.5003,26789.05490000,0.47728675,272472.5500
"2023-06-01","40505",社区店,21283.0440,17187.2311,23912.3781,20549.80460000,1.03568108,345318.6600
"2023-06-01","54878",社区店,12505.9130,21182.3300,21793.0670,21487.69850000,0.58200337,261924.5900
"2023-06-01","58158",社区店,27679.4740,24757.0620,30398.0880,27577.57500000,1.00369499,714040.8700
"2023-06-01","58700",社区店,5076.8906,7874.2070,11388.1084,9631.15770000,0.52713191,91558.3700
"2023-06-01","58722",社区店,6508.5500,6462.5200,9867.4500,8164.98500000,0.79712944,123651.6000
"2023-06-01","64746",社区店,5043.9700,4597.7400,7699.5730,6148.65650000,0.82033693,111776.8700
"2023-06-01","68602",社区店,6412.0340,7160.1200,10573.2060,8866.66300000,0.72316202,141093.7800
"2023-06-01","74123",社区店,19011.4500,7887.1950,8736.7450,8311.97000000,2.28723756,126733.2600
"2023-06-01","97356",社区店,18540.1906,10295.8400,17535.0588,13915.44940000,1.33234580,173875.0100
"2023-06-01","98536",社区店,5399.5830,5598.3700,6192.6270,5895.49850000,0.91588234,61322.7400
"2023-07-01","130091",社区店,4076.3200,12050.5200,13485.2000,12767.86000000,0.31926415,85378.9900
"2023-07-01","154849",社区店,9392.4363,11557.4162,12263.0365,11910.22635000,0.78860267,240903.6700
"2023-07-01","163093",社区店,21665.0300,15414.9400,20660.8060,18037.87300000,1.20108562,423402.8900
"2023-07-01","16864",社区店,10966.4700,9925.4000,10902.7590,10414.07950000,1.05304266,136279.6200
"2023-07-01","16865",社区店,16802.2500,20039.6338,31333.6812,25686.65750000,0.65412364,414718.9000
"2023-07-01","16866",社区店,18996.1683,18606.8106,23650.0435,21128.42705000,0.89908104,403059.8500
"2023-07-01","16867",社区店,8085.0700,7810.6200,12034.7901,9922.70505000,0.81480503,184627.5000
"2023-07-01","16870",社区店,41648.9209,29880.8904,32784.3568,31332.62360000,1.32925098,738645.8600
"2023-07-01","16874",社区店,5118.3030,7657.0610,10189.0530,8923.05700000,0.57360420,114983.7400
"2023-07-01","16875",社区店,7482.9570,8475.7388,11685.0818,10080.41030000,0.74232662,148201.4900
"2023-07-01","16876",社区店,11948.9612,15800.8289,19106.8119,17453.82040000,0.68460434,345662.4000
"2023-07-01","16877",社区店,7876.5870,10418.3538,14625.5168,12521.93530000,0.62902313,168774.6600
"2023-07-01","16879",社区店,10179.5906,11035.1483,12130.6863,11582.91730000,0.87884514,93933.5200
"2023-07-01","16880",社区店,22676.8489,21355.5704,21065.1215,21210.34595000,1.06914092,327593.6100
"2023-07-01","16881",社区店,7301.4080,6127.0620,6004.0620,6065.56200000,1.20374797,103713.3300
"2023-07-01","16885",社区店,18966.3536,16094.5450,16201.4050,16147.97500000,1.17453449,323275.9800
"2023-07-01","16887",社区店,13085.4400,17819.6900,18552.4000,18186.04500000,0.71953192,198960.7000
"2023-07-01","16890",社区店,19229.8806,15650.5106,13984.9530,14817.73180000,1.29776141,157665.0800
"2023-07-01","16893",社区店,14299.2390,11013.5860,16282.6420,13648.11400000,1.04770805,217305.4600
"2023-07-01","16894",社区店,3458.2244,3084.0050,5043.2508,4063.62790000,0.85101896,96497.8900
"2023-07-01","16895",社区店,3402.6710,2708.1820,6058.8069,4383.49445000,0.77624622,58829.9500
"2023-07-01","16896",社区店,5069.0054,8351.3500,12331.3500,10341.35000000,0.49016863,110691.9800
"2023-07-01","16898",社区店,11678.7400,8242.8720,10407.0920,9324.98200000,1.25241421,114897.6500
"2023-07-01","16899",社区店,32463.0000,27020.0000,27661.2380,27340.61900000,1.18735424,274230.6400
"2023-07-01","16900",社区店,10420.1024,12882.5000,14316.3524,13599.42620000,0.76621632,249924.8900
"2023-07-01","16901",社区店,33889.1737,11813.8730,14707.6993,13260.78615000,2.55559310,247705.1100
"2023-07-01","16902",社区店,15656.6804,9866.8054,12583.5000,11225.15270000,1.39478551,297430.1000
"2023-07-01","16903",社区店,5849.5870,5576.8080,7290.6450,6433.72650000,0.90920666,109762.9600
"2023-07-01","16904",社区店,13280.4840,14522.6300,12200.6241,13361.62705000,0.99392715,308979.3300
"2023-07-01","16906",社区店,7809.7560,8899.3343,10750.5506,9824.94245000,0.79489076,113448.8600
"2023-07-01","16907",社区店,34139.6279,14919.7454,18745.3508,16832.54810000,2.02819131,268606.9400
"2023-07-01","16908",社区店,36404.7000,18195.7120,24478.7120,21337.21200000,1.70616011,534756.3600
"2023-07-01","16910",社区店,15101.2868,16446.3973,16304.7105,16375.55390000,0.92218479,248625.2800
"2023-07-01","16911",社区店,10939.6820,13840.8360,12694.1040,13267.47000000,0.82454921,205564.1400
"2023-07-01","16913",社区店,17643.5500,25147.3000,20741.0000,22944.15000000,0.76897814,376436.2200
"2023-07-01","16914",社区店,12895.0480,10376.4680,11792.3200,11084.39400000,1.16335164,121235.2600
"2023-07-01","16917",社区店,8256.5890,8163.4800,8553.1400,8358.31000000,0.98782995,118215.6400
"2023-07-01","16918",社区店,8334.2183,15757.1097,16963.8413,16360.47550000,0.50941174,164382.6300
"2023-07-01","16919",社区店,4587.8120,7421.1900,9802.1530,8611.67150000,0.53274349,129983.7200
"2023-07-01","16920",社区店,14951.3420,12285.8860,11449.9940,11867.94000000,1.25980936,155417.3700
"2023-07-01","16921",社区店,6864.9800,4117.1400,5566.8400,4841.99000000,1.41780135,127539.6300
"2023-07-01","16922",社区店,46044.5500,13624.8628,25036.1128,19330.48780000,2.38196523,307164.2300
"2023-07-01","16924",社区店,28251.5900,14842.1204,16667.0967,15754.60855000,1.79322703,323001.9600
"2023-07-01","16928",社区店,3182.8347,7107.2800,10106.1337,8606.70685000,0.36980865,67366.6600
"2023-07-01","16930",社区店,57499.3500,31511.0000,34169.9000,32840.45000000,1.75086973,544255.4200
"2023-07-01","170559",社区店,5680.7563,11693.1560,14985.2497,13339.20285000,0.42586924,111285.7300
"2023-07-01","178668",社区店,5654.5329,8032.3310,8342.4091,8187.37005000,0.69064093,69804.8000
"2023-07-01","179249",社区店,5334.6940,4783.6200,9242.0260,7012.82300000,0.76070563,143431.6600
"2023-07-01","181624",社区店,3293.7090,5228.0190,5669.3100,5448.66450000,0.60449840,73374.4700
"2023-07-01","182399",社区店,3775.8670,5679.9140,6672.1010,6176.00750000,0.61137668,88063.5600
"2023-07-01","182985",社区店,2940.1360,3780.8200,4916.2330,4348.52650000,0.67612236,53056.9600
"2023-07-01","183039",社区店,5385.2400,6352.9340,12518.1440,9435.53900000,0.57074004,120349.2700
"2023-07-01","184054",社区店,6986.6073,12743.2127,12741.6053,12742.40900000,0.54829564,142070.2400
"2023-07-01","189606",社区店,6833.5340,8144.7090,9629.2750,8886.99200000,0.76893666,131514.5400
"2023-07-01","190375",社区店,8309.2200,11985.3080,13564.8580,12775.08300000,0.65042395,136962.6900
"2023-07-01","191398",社区店,7351.1300,7587.2000,8489.7440,8038.47200000,0.91449345,187074.7800
"2023-07-01","192925",社区店,23187.0700,14145.6600,-4439926.4100,-2212890.37500000,-0.01047818,468433.9400
"2023-07-01","193138",社区店,2611.1720,3347.0000,6434.4020,4890.70100000,0.53390546,71971.3500
"2023-07-01","193416",社区店,4944.0440,8055.4290,-672697.3440,-332320.95750000,-0.01487731,110627.1500
"2023-07-01","199507",社区店,12019.8800,8269.4000,10220.4200,9244.91000000,1.30016192,112844.0100
"2023-07-01","201010",社区店,2833.6940,4051.7550,5705.7190,4878.73700000,0.58082532,62762.9000
"2023-07-01","201113",社区店,17281.5980,12874.4020,18542.7340,15708.56800000,1.10013834,354019.0400
"2023-07-01","202020",社区店,42518.4000,33055.0000,45076.8000,39065.90000000,1.08837630,707555.0900
"2023-07-01","206516",社区店,10118.8160,19997.7000,20746.9140,20372.30700000,0.49669465,196869.3600
"2023-07-01","206688",社区店,3314.9940,3469.3000,8315.4310,5892.36550000,0.56259137,62963.2100
"2023-07-01","206718",社区店,1550.9400,1823.0000,3837.2600,2830.13000000,0.54801016,31376.8100
"2023-07-01","207313",社区店,5430.2720,7795.0800,9454.7280,8624.90400000,0.62960376,108567.6500
"2023-07-01","207321",社区店,3207.3867,4517.3667,6146.7800,5332.07335000,0.60152711,90234.2400
"2023-07-01","208556",社区店,13375.0000,15921.0000,15315.0000,15618.00000000,0.85638365,255454.7400
"2023-07-01","208696",社区店,6741.1345,11275.8157,12791.2773,12033.54650000,0.56019515,128775.5300
"2023-07-01","209415",社区店,2090.1900,4990.0000,5927.3600,5458.68000000,0.38291125,57401.7800
"2023-07-01","212947",社区店,2384.9910,8970.0400,8536.8850,8753.46250000,0.27246258,77331.8400
"2023-07-01","213054",社区店,2640.0120,5638.5900,7392.1320,6515.36100000,0.40519811,67389.6000
"2023-07-01","214264",社区店,4411.7500,7804.0000,8062.4300,7933.21500000,0.55611123,63175.4200
"2023-07-01","214796",社区店,14299.5400,9838.0000,37987.9600,23912.98000000,0.59798235,150289.9200
"2023-07-01","215221",社区店,1775.1200,3110.0000,5962.1000,4536.05000000,0.39133607,36448.0600
"2023-07-01","38696",社区店,10392.9811,23792.0418,26244.8317,25018.43675000,0.41541288,232608.0800
"2023-07-01","40505",社区店,18895.6775,20890.9861,27186.6066,24038.79635000,0.78604923,269455.6900
"2023-07-01","54878",社区店,7130.1200,17123.9470,17406.8270,17265.38700000,0.41297191,179837.0800
"2023-07-01","58158",社区店,28983.7452,27456.8380,25331.0616,26393.94980000,1.09812079,764828.5900
"2023-07-01","58700",社区店,3649.9597,7269.9200,8103.8800,7686.90000000,0.47482856,101700.6800
"2023-07-01","58722",社区店,4425.8700,7084.4000,7756.2400,7420.32000000,0.59645271,103325.5200
"2023-07-01","64746",社区店,4731.2367,6166.5730,7808.4111,6987.49205000,0.67710083,107027.4400
"2023-07-01","68602",社区店,4731.6080,6923.2060,7840.9980,7382.10200000,0.64095673,119705.2600
"2023-07-01","74123",社区店,17859.1810,7662.7450,9817.5740,8740.15950000,2.04334726,131734.4900
"2023-07-01","97356",社区店,13341.9460,10765.5540,10232.1080,10498.83100000,1.27080300,158230.5800
"2023-07-01","98536",社区店,8677.0800,5087.4400,7662.8600,6375.15000000,1.36107856,81645.2200
"2023-08-01","130091",社区店,4009.0000,6153.0000,9405.0451,7779.02255000,0.51536037,93435.1600
"2023-08-01","154849",社区店,10190.0430,10999.4032,20492.1202,15745.76170000,0.64716100,271490.1000
"2023-08-01","163093",社区店,23090.0890,19672.3960,720813.8940,370243.14500000,0.06236466,455133.6400
"2023-08-01","16864",社区店,10698.8990,7022.7590,7764.4330,7393.59600000,1.44704944,131990.4700
"2023-08-01","16865",社区店,14616.8000,26558.0600,-247402.3400,-110422.14000000,-0.13237200,367696.3400
"2023-08-01","16866",社区店,19102.4502,21449.0945,-9284190.5999,-4631370.75270000,-0.00412457,452442.9700
"2023-08-01","16867",社区店,7532.7801,9777.4301,9079.2500,9428.34005000,0.79895082,188595.3000
"2023-08-01","16870",社区店,47987.7602,31718.3568,32443.0848,32080.72080000,1.49584420,809313.3200
"2023-08-01","16874",社区店,5618.5652,5764.4830,-171965.0926,-83100.30480000,-0.06761184,129604.5600
"2023-08-01","16875",社区店,7414.7870,8994.5310,10228.4160,9611.47350000,0.77145164,169951.3300
"2023-08-01","16876",社区店,11083.3121,17534.2957,26917.0994,22225.69755000,0.49867105,307353.8300
"2023-08-01","16877",社区店,9145.0475,13076.0168,14106.9093,13591.46305000,0.67285232,194465.1100
"2023-08-01","16879",社区店,15130.3760,9958.9380,19223.2257,14591.08185000,1.03696053,122786.3300
"2023-08-01","16880",社区店,18883.8828,19324.9007,23429.3509,21377.12580000,0.88336865,331266.0700
"2023-08-01","16881",社区店,5276.9348,4002.4120,5586.5810,4794.49650000,1.10062335,109319.7700
"2023-08-01","16885",社区店,15887.9200,13630.3000,19546.4298,16588.36490000,0.95777492,312683.0200
"2023-08-01","16887",社区店,12078.5533,17467.4000,19579.3267,18523.36335000,0.65207128,201436.4800
"2023-08-01","16890",社区店,17281.2044,12449.2626,-91990.5706,-39770.65400000,-0.43452150,157359.3100
"2023-08-01","16893",社区店,17273.2750,14645.7590,14465.0640,14555.41150000,1.18672529,255068.0700
"2023-08-01","16894",社区店,3928.3233,3419.5108,4910.0721,4164.79145000,0.94322209,70740.6500
"2023-08-01","16895",社区店,3704.2830,2717.9160,5061.9530,3889.93450000,0.95227387,57436.4900
"2023-08-01","16896",社区店,8064.6000,9409.3500,15692.2500,12550.80000000,0.64255664,151989.2900
"2023-08-01","16898",社区店,12954.0710,7520.0920,10345.2620,8932.67700000,1.45018912,130570.7200
"2023-08-01","16899",社区店,24073.0000,23046.0100,28890.0100,25968.01000000,0.92702521,255666.8700
"2023-08-01","16900",社区店,11480.9118,12719.5446,14691.2424,13705.39350000,0.83769297,276949.9700
"2023-08-01","16901",社区店,49459.0410,10477.9660,-166111.4660,-77816.75000000,-0.63558348,248005.8300
"2023-08-01","16902",社区店,13715.4160,11827.3000,14279.9200,13053.61000000,1.05069907,299397.8900
"2023-08-01","16903",社区店,8282.2400,5978.9300,9851.9100,7915.42000000,1.04634245,125294.7200
"2023-08-01","16904",社区店,11283.1500,10052.6500,11603.0960,10827.87300000,1.04204676,313309.1000
"2023-08-01","16906",社区店,7947.3318,8350.2620,13236.2583,10793.26015000,0.73632356,122532.6500
"2023-08-01","16907",社区店,30139.9893,14923.5802,15060.3863,14991.98325000,2.01040708,279203.5000
"2023-08-01","16908",社区店,31369.1040,22692.2220,25501.1180,24096.67000000,1.30180244,523672.0600
"2023-08-01","16910",社区店,14293.6787,14476.8680,17399.9960,15938.43200000,0.89680582,239494.4100
"2023-08-01","16911",社区店,9192.8200,10883.6540,11442.9440,11163.29900000,0.82348596,226082.0800
"2023-08-01","16913",社区店,24428.9120,19262.7500,26672.7160,22967.73300000,1.06361877,506992.4500
"2023-08-01","16914",社区店,17233.0956,7522.9200,10911.5637,9217.24185000,1.86965861,127785.2200
"2023-08-01","16917",社区店,12227.0000,4869.5100,6307.5100,5588.51000000,2.18788192,132161.8700
"2023-08-01","16918",社区店,6159.8923,14217.6893,-241073.1020,-113427.70635000,-0.05430676,108107.0700
"2023-08-01","16919",社区店,7897.7600,6638.6910,16559.5810,11599.13600000,0.68089209,169440.1100
"2023-08-01","16920",社区店,11874.2573,9175.9040,-84146.6130,-37485.35450000,-0.31677057,157152.7000
"2023-08-01","16921",社区店,6968.1716,4450.5400,6962.5740,5706.55700000,1.22108157,130315.8800
"2023-08-01","16922",社区店,42063.9700,11831.1900,11987.1216,11909.15580000,3.53206983,287364.4200
"2023-08-01","16924",社区店,24391.5547,15399.0647,23966.7033,19682.88400000,1.23922666,356750.3300
"2023-08-01","16928",社区店,3712.5320,4906.8120,6563.2800,5735.04600000,0.64734127,63648.5900
"2023-08-01","16930",社区店,49773.5754,25337.0000,26657.1490,25997.07450000,1.91458371,516720.8300
"2023-08-01","170559",社区店,5580.9780,12305.0830,15247.1050,13776.09400000,0.40512049,127625.2600
"2023-08-01","178668",社区店,4588.8174,6239.2386,5990.6212,6114.92990000,0.75042845,81206.7000
"2023-08-01","179249",社区店,6988.1304,6980.1600,8450.3300,7715.24500000,0.90575612,179902.2800
"2023-08-01","181624",社区店,4871.9780,4428.1780,6853.2000,5640.68900000,0.86372037,70174.1100
"2023-08-01","182399",社区店,2756.3900,3924.0620,5033.3520,4478.70700000,0.61544325,81405.4400
"2023-08-01","182985",社区店,3092.7600,2821.7000,7710.6900,5266.19500000,0.58728550,52892.5000
"2023-08-01","183039",社区店,8136.6540,10195.1440,10562.0560,10378.60000000,0.78398377,104415.0700
"2023-08-01","184054",社区店,5013.9420,8346.4420,8524.7400,8435.59100000,0.59437945,92687.0100
"2023-08-01","189606",社区店,6205.8400,7654.4900,10858.1900,9256.34000000,0.67044209,152200.1200
"2023-08-01","190375",社区店,8090.8782,11025.8600,17512.9818,14269.42090000,0.56700816,164732.6800
"2023-08-01","191398",社区店,6756.8840,6975.8240,9068.5336,8022.17880000,0.84227541,205541.4800
"2023-08-01","192925",社区店,24988.8250,22904.5900,22539.7840,22722.18700000,1.09975439,473098.7100
"2023-08-01","193138",社区店,3184.2517,2946.0000,5992.5090,4469.25450000,0.71247938,87223.0200
"2023-08-01","193416",社区店,4708.0515,6562.6560,9789.9075,8176.28175000,0.57581815,125006.1400
"2023-08-01","199507",社区店,9359.5804,7381.7200,11543.5610,9462.64050000,0.98910873,124688.2100
"2023-08-01","201010",社区店,2533.7380,3735.2920,6758.6640,5246.97800000,0.48289472,63372.2200
"2023-08-01","201113",社区店,22107.8183,16929.7340,18909.4440,17919.58900000,1.23372351,422091.1000
"2023-08-01","202020",社区店,27020.0000,41395.0000,28154.0000,34774.50000000,0.77700613,650056.4400
"2023-08-01","206516",社区店,10821.8920,17460.8900,22252.4980,19856.69400000,0.54499968,241511.6800
"2023-08-01","206688",社区店,3710.9310,4430.4310,7294.4750,5862.45300000,0.63299970,57728.1500
"2023-08-01","206718",社区店,1862.6600,2515.1400,5052.3720,3783.75600000,0.49227804,32551.3300
"2023-08-01","207313",社区店,4102.0340,6365.7280,8194.7340,7280.23100000,0.56344833,101502.2000
"2023-08-01","207321",社区店,3299.9680,4196.5000,9410.0960,6803.29800000,0.48505416,78040.2200
"2023-08-01","208556",社区店,12020.2500,13564.0000,-1261707.5000,-624071.75000000,-0.01926100,227390.6800
"2023-08-01","208696",社区店,6611.7195,9870.9923,11805.3566,10838.17445000,0.61003995,151963.7600
"2023-08-01","209415",社区店,1912.0000,4009.0000,-11853.3200,-3922.16000000,-0.48748648,46514.2800
"2023-08-01","212947",社区店,2136.7600,5172.5000,6220.8400,5696.67000000,0.37508930,63035.9200
"2023-08-01","213054",社区店,4950.2570,4631.3660,9618.0120,7124.68900000,0.69480323,120641.5800
"2023-08-01","214264",社区店,2004.8600,5479.0000,8065.5000,6772.25000000,0.29604045,44085.8800
"2023-08-01","214796",社区店,9736.1180,33685.2100,33157.4120,33421.31100000,0.29131466,176661.8100
"2023-08-01","215221",社区店,5371.4300,4552.1000,15250.2720,9901.18600000,0.54250369,68944.1200
"2023-08-01","38696",社区店,10479.7564,22023.0342,26568.5178,24295.77600000,0.43134067,244964.6800
"2023-08-01","40505",社区店,16446.3525,24812.6055,25426.1360,25119.37075000,0.65472788,268907.1900
"2023-08-01","54878",社区店,10137.0550,12519.5800,17223.5250,14871.55250000,0.68164066,229067.8100
"2023-08-01","58158",社区店,34292.1130,23724.2560,32380.8477,28052.55185000,1.22242401,892723.6900
"2023-08-01","58700",社区店,3912.2980,6151.8800,9993.0220,8072.45100000,0.48464809,98089.1800
"2023-08-01","58722",社区店,7147.0767,6344.0100,18668.9333,12506.47165000,0.57147026,120862.4700
"2023-08-01","64746",社区店,4540.8570,5189.3534,8072.6964,6631.02490000,0.68478961,104787.7800
"2023-08-01","68602",社区店,5380.4700,5336.9980,7824.4747,6580.73635000,0.81760911,120863.2100
"2023-08-01","74123",社区店,18665.2270,6877.0940,10010.8670,8443.98050000,2.21047727,125386.6600
"2023-08-01","97356",社区店,13496.3867,8510.7080,12254.8213,10382.76465000,1.29988371,151595.4600
"2023-08-01","98536",社区店,5852.2600,5556.3600,6817.9810,6187.17050000,0.94587016,65032.0100
"2023-09-01","130091",社区店,5526.6000,7189.0000,17980.6000,12584.80000000,0.43914881,96382.9500
"2023-09-01","154849",社区店,12549.5170,17859.1082,17193.7995,17526.45385000,0.71603286,311566.5800
"2023-09-01","163093",社区店,16864.5350,26797.3020,27426.0067,27111.65435000,0.62204005,399514.7100
"2023-09-01","16864",社区店,10413.8610,6701.4570,11619.5960,9160.52650000,1.13681904,169256.1800
"2023-09-01","16865",社区店,15547.1680,21368.1600,24048.6484,22708.40420000,0.68464379,388504.2000
"2023-09-01","16866",社区店,21437.7314,26723.6187,25593.8193,26158.71900000,0.81952527,459493.7200
"2023-09-01","16867",社区店,8631.6600,7362.8000,10974.7300,9168.76500000,0.94142013,187905.7900
"2023-09-01","16870",社区店,45258.0210,30972.1148,26484.3958,28728.25530000,1.57538355,862819.1700
"2023-09-01","16874",社区店,6236.6297,6195.6030,10196.5433,8196.07315000,0.76092899,147020.8700
"2023-09-01","16875",社区店,7837.3788,7883.0260,12663.2028,10273.11440000,0.76290192,173570.9200
"2023-09-01","16876",社区店,17733.2345,24626.8501,-541912.5722,-258642.86105000,-0.06856262,375963.0600
"2023-09-01","16877",社区店,9923.5336,13082.1926,12840.4790,12961.33580000,0.76562583,194357.0500
"2023-09-01","16879",社区店,11859.1500,17131.8000,16006.8500,16569.32500000,0.71572921,122383.0300
"2023-09-01","16880",社区店,23208.9444,20783.6509,-5164224.5644,-2571720.45675000,-0.00902467,342109.3500
"2023-09-01","16881",社区店,4918.7540,4607.5810,7081.1270,5844.35400000,0.84162492,109231.1200
"2023-09-01","16885",社区店,21334.2131,17939.0900,18976.6127,18457.85135000,1.15583405,403253.5700
"2023-09-01","16887",社区店,13083.5000,17243.5767,21082.0367,19162.80670000,0.68275489,211949.9000
"2023-09-01","16890",社区店,22495.8756,14372.7937,15360.6193,14866.70650000,1.51317143,170447.9500
"2023-09-01","16893",社区店,18055.4940,12443.5140,14813.3730,13628.44350000,1.32483903,259090.9700
"2023-09-01","16894",社区店,3244.8010,3921.7940,7746.9930,5834.39350000,0.55615052,87607.8100
"2023-09-01","16895",社区店,4029.3110,3405.8530,5669.8670,4537.86000000,0.88793197,64397.0200
"2023-09-01","16896",社区店,7837.0000,13444.4500,13923.4500,13683.95000000,0.57271474,146043.6600
"2023-09-01","16898",社区店,10038.5330,9400.9920,12303.2294,10852.11070000,0.92503046,150056.0100
"2023-09-01","16899",社区店,21333.3600,19866.0000,26590.3400,23228.17000000,0.91842620,255114.7400
"2023-09-01","16900",社区店,11624.1060,13020.3160,11054.5200,12037.41800000,0.96566439,260831.6800
"2023-09-01","16901",社区店,79361.5820,8829.5210,11380.2723,10104.89665000,7.85377473,261656.8500
"2023-09-01","16902",社区店,15280.2250,12833.3920,8834.6025,10833.99725000,1.41039587,340778.3800
"2023-09-01","16903",社区店,8015.2920,6387.9100,9112.8480,7750.37900000,1.03418065,130676.2500
"2023-09-01","16904",社区店,12904.8230,10457.2700,11282.5401,10869.90505000,1.18720659,338393.0800
"2023-09-01","16906",社区店,10310.0167,12106.9480,11215.9756,11661.46180000,0.88411014,156026.8900
"2023-09-01","16907",社区店,34020.2180,13734.9596,23795.8316,18765.39560000,1.81292303,306178.5900
"2023-09-01","16908",社区店,29797.0290,24416.7180,-7296006.3340,-3635794.80800000,-0.00819546,515634.3600
"2023-09-01","16910",社区店,13941.4280,12406.5660,16945.9306,14676.24830000,0.94993132,272413.8700
"2023-09-01","16911",社区店,7780.0020,9707.9340,16335.5900,13021.76200000,0.59746154,207269.3700
"2023-09-01","16913",社区店,27782.8830,25342.7660,23022.0830,24182.42450000,1.14888740,606474.2800
"2023-09-01","16914",社区店,16979.3302,9016.5637,11469.8335,10243.19860000,1.65761993,164287.1300
"2023-09-01","16917",社区店,6305.0490,4642.5100,8879.6650,6761.08750000,0.93254953,150716.5700
"2023-09-01","16918",社区店,10317.5920,14728.8480,16948.1600,15838.50400000,0.65142465,123772.8700
"2023-09-01","16919",社区店,5740.0560,10473.1540,11143.4980,10808.32600000,0.53107724,160655.1600
"2023-09-01","16920",社区店,10324.5520,8045.8840,8345.4820,8195.68300000,1.25975492,174600.4600
"2023-09-01","16921",社区店,8933.5000,6175.0200,6443.9200,6309.47000000,1.41588754,174574.3500
"2023-09-01","16922",社区店,29059.7570,10033.1700,18349.2454,14191.20770000,2.04772966,309959.3800
"2023-09-01","16924",社区店,28973.2082,18849.7293,16180.9540,17515.34165000,1.65416175,456391.6800
"2023-09-01","16928",社区店,4123.7770,5796.2800,10420.8960,8108.58800000,0.50856906,95714.5100
"2023-09-01","16930",社区店,48569.6056,24756.0000,26254.7701,25505.38505000,1.90428827,445736.0200
"2023-09-01","170559",社区店,6477.8400,12484.1050,13205.2650,12844.68500000,0.50432065,153524.0500
"2023-09-01","178668",社区店,5304.1710,4300.7320,7458.8850,5879.80850000,0.90209927,85237.7500
"2023-09-01","179249",社区店,7792.8160,6982.0800,10435.1300,8708.60500000,0.89484090,193959.7100
"2023-09-01","181624",社区店,4355.4190,4374.2000,6263.9130,5319.05650000,0.81883300,74190.9000
"2023-09-01","182399",社区店,4394.7565,3846.3520,8361.1100,6103.73100000,0.72001149,98298.7400
"2023-09-01","182985",社区店,3316.2600,3660.6100,-168980.2500,-82659.82000000,-0.04011937,51543.3000
"2023-09-01","183039",社区店,7796.8080,9440.5960,9308.5140,9374.55500000,0.83169899,140263.8100
"2023-09-01","184054",社区店,6352.5230,7130.6500,16131.3223,11630.98615000,0.54617234,99074.7500
"2023-09-01","189606",社区店,6124.1770,8575.1900,15658.2080,12116.69900000,0.50543279,173645.9500
"2023-09-01","190375",社区店,7525.3940,11235.0800,15041.2518,13138.16590000,0.57278877,168161.4800
"2023-09-01","191398",社区店,7850.5542,7362.8434,8792.4592,8077.65130000,0.97188575,250950.9700
"2023-09-01","192925",社区店,17668.0720,20411.5040,23174.1320,21792.81800000,0.81072911,356944.7600
"2023-09-01","193138",社区店,2843.5980,4739.5090,5824.7110,5282.11000000,0.53834509,87487.7300
"2023-09-01","193416",社区店,6119.6584,7969.9075,9917.0581,8943.48280000,0.68425897,134591.6900
"2023-09-01","199507",社区店,7961.6210,8837.5610,8979.4400,8908.50050000,0.89371056,131350.2300
"2023-09-01","201010",社区店,4239.5200,5445.6120,6312.5920,5879.10200000,0.72111693,95169.4300
"2023-09-01","201113",社区店,19426.4637,17173.3790,20125.8153,18649.59715000,1.04165594,384867.5400
"2023-09-01","202020",社区店,14481.8000,26268.0000,34138.0000,30203.00000000,0.47948217,343188.4600
"2023-09-01","206516",社区店,11455.8130,19039.4980,-50350.0410,-15655.27150000,-0.73175434,241208.9200
"2023-09-01","206688",社区店,3364.7430,4783.4750,6132.9020,5458.18850000,0.61645782,84235.9600
"2023-09-01","206718",社区店,4650.8590,3496.5920,4796.3730,4146.48250000,1.12163960,39277.7400
