"stat_month","storeid","store_type","sales_amount","total_sales_qty","total_begin_qty","total_end_qty","avg_inventory_qty","turnover_ratio"
"2023-08-01","16903",社区店,378747499493.8800,30364689.3600,67106544.2700,85039463.4900,76073003.88000000,0.39915196
"2023-08-01","16904",社区店,309404970692.4000,27875103.9000,27267390.9000,56058712.5160,41663051.70800000,0.66906054
"2023-08-01","16906",社区店,271997810248.5600,19547086.9468,20587671.6120,43547326.6358,32067499.12390000,0.60956069
"2023-08-01","16907",社区店,311195739011.5200,73500496.0418,37272045.5652,37681569.1638,37476807.36450000,1.96122618
"2023-08-01","16908",社区店,469181299609.4400,77265926.3040,58387080.5720,66096656.2680,62241868.42000000,1.24138185
"2023-08-01","16910",社区店,348602899455.3600,35195628.5262,35906905.7680,59643200.2960,47775053.03200000,0.73669470
"2023-08-01","16911",社区店,459928996627.3200,34009438.9800,82767795.9060,121549674.2160,102158735.06100000,0.33290779
"2023-08-01","16913",社区店,661390432528.3200,91618782.7680,72440663.2500,99714844.5240,86077753.88700000,1.06437236
"2023-08-01","16914",社区店,271201913217.8400,42343635.9256,27263193.9200,35061919.5362,31162556.72810000,1.35879851
"2023-08-01","16917",社区店,255681921118.8000,29927136.0000,12155497.2600,15702309.2600,13928903.26000000,2.14856370
"2023-08-01","16918",社区店,311195739011.5200,17306822.7198,49550538.8418,56423903.1480,52987220.99490000,0.32662257
"2023-08-01","16919",社区店,276574218175.2000,19487475.7600,19746890.3660,46422919.5060,33084904.93600000,0.58901410
"2023-08-01","16920",社区店,404415178734.6000,44305761.3147,22212470.5560,23982782.1930,23097626.37450000,1.91819542
"2023-08-01","16921",社区店,257671663695.6000,17096438.3016,11270080.0400,65265644.5240,38267862.28200000,0.44675707
"2023-08-01","16922",社区店,305425485538.8000,102580911.2200,40235670.9400,40747391.0016,40491530.97080000,2.53339176
"2023-08-01","16924",社区店,422024400539.2800,64508685.7022,38432848.9622,60246564.2058,49339706.58400000,1.30743958
"2023-08-01","16928",社区店,205739382441.1200,9385058.6320,25894667.9120,29639121.2800,27766894.59600000,0.33799453
"2023-08-01","16930",社区店,382826471776.3200,122674511.9204,161005856.8000,164742258.2740,162874057.53700000,0.75318631
"2023-08-01","16933",院外店,405310562894.1600,48504465.8368,42184357.8660,195660765.1032,118922561.48460000,0.40786596
"2023-08-01","170559",社区店,246131156750.1600,13711698.6280,30012247.3580,79311046.7300,54661647.04400000,0.25084678
"2023-08-01","175268",院外店,168133247739.6000,5306232.3526,11350041.0000,12948112.7020,12149076.85100000,0.43676012
"2023-08-01","176166",院外店,254687049830.4000,11919859.3948,43075474.2452,47759280.1504,45417377.19780000,0.26245151
"2023-08-01","177278",院外店,285130111255.4400,15068099.4880,23112502.0000,171482637.2660,97297569.63300000,0.15486614
"2023-08-01","178668",社区店,211509635913.8400,11265901.0124,15296508.8436,39346375.0312,27321441.93740000,0.41234650
"2023-08-01","179249",社区店,287318828089.9200,17273436.3504,17394808.1600,21177354.5800,19286081.37000000,0.89564261
"2023-08-01","181624",社区店,199173231937.6800,11998942.6280,10895597.8280,16902427.2000,13899012.51400000,0.86329461
"2023-08-01","182399",社区店,189025544796.0000,6844692.1400,9859414.4120,12720371.9520,11289893.18200000,0.60626721
"2023-08-01","182985",社区店,170918887347.1200,7631613.7600,7078340.2000,19006957.9400,13042649.07000000,0.58512758
"2023-08-01","183039",社区店,391581339114.2400,29838540.9060,37496780.0160,39184955.7840,38340867.90000000,0.77824375
"2023-08-01","184054",社区店,370689042057.8400,21175129.9380,36839205.4380,39263863.8600,38051534.64900000,0.55648556
"2023-08-01","189606",社区店,313185481588.3200,15349035.1400,19003804.1400,69669965.0400,44336884.59000000,0.34619110
"2023-08-01","190106",院外店,233396804258.6400,10225590.0000,22227012.0000,29555958.0000,25891485.00000000,0.39494026
"2023-08-01","190375",社区店,460227458013.8400,29693796.7698,40676232.5400,64646768.7702,52661500.65510000,0.56386157
"2023-08-01","191398",社区店,293686004335.6800,16603262.5840,17287249.0240,81194662.5136,49240955.76880000,0.33718400
"2023-08-01","192925",社区店,417845941128.0000,61571455.4500,57970701.3400,57604845.9840,57787773.66200000,1.06547547
"2023-08-01","193138",社区店,198377334906.9600,8212620.6242,9820448.0000,16830396.8340,13325422.41700000,0.61631221
"2023-08-01","193416",社区店,266028582518.1600,13238806.9390,27602193.4560,33803659.5950,30702926.52550000,0.43119039
"2023-08-01","198166",院外店,202157845802.8800,8652498.8200,16698158.0000,20917219.4520,18807688.72600000,0.46005114
"2023-08-01","198757",院外店,283936265709.3600,12402071.0480,25386265.6480,32472980.4000,28929623.02400000,0.42869798
"2023-08-01","199489",院外店,66954837709.3200,1540024.8000,2370517.3800,6427881.0800,4399199.23000000,0.35006934
"2023-08-01","199507",社区店,232998855743.2800,23128466.0504,18264674.7200,28516564.9860,23390619.85300000,0.98879235
"2023-08-01","201010",社区店,192806055691.9200,6484062.3880,12050650.3920,19220382.8640,15635516.62800000,0.41470087
"2023-08-01","201113",社区店,428192602527.3600,59502061.1958,45096268.6840,54069339.1440,49582803.91400000,1.20005438
"2023-08-01","202020",社区店,65064582261.3600,98747904.0000,151091280.0000,102470601.0000,126780940.50000000,0.77888603
"2023-08-01","206516",社区店,382428523260.9600,26683918.4920,79305673.1400,96378910.1480,87842291.64400000,0.30377074
"2023-08-01","206688",社区店,211509635913.8400,9082776.6060,10988399.6060,17982664.3500,14485531.97800000,0.62702402
"2023-08-01","206718",社区店,73322013955.0800,2613602.5800,4626551.8200,7625369.2360,6125960.52800000,0.42664371
"2023-08-01","207313",社区店,259263457757.0400,10257210.4840,15739228.1280,20241898.6840,17990563.40600000,0.57014392
"2023-08-01","207321",社区店,204147588379.6800,8170690.3680,19962341.0000,43309184.8960,31635762.94800000,0.25827385
"2023-08-01","208556",社区店,376857244045.9200,29641474.5000,44517100.0000,50331009.0000,47424054.50000000,0.62503037
"2023-08-01","208696",社区店,358551612339.3600,16268075.5070,54194395.3198,68991453.1116,61592924.21570000,0.26412247
"2023-08-01","209415",社区店,177684012108.2400,4771942.0000,10050918.0000,21411099.6800,15731008.84000000,0.30334621
"2023-08-01","212947",社区店,239366031989.0400,8306963.6400,25391122.5000,29235143.7600,27313133.13000000,0.30413807
"2023-08-01","213054",社区店,278762935009.6800,12225237.4820,11393383.9160,26237219.1120,18815301.51400000,0.64974975
"2023-08-01","214264",社区店,193402978464.9600,4919588.3600,13500690.0000,20275295.0000,16887992.50000000,0.29130687
"2023-08-01","214796",社区店,324527014276.0800,23767808.2680,89158435.4600,93149695.5120,91154065.48600000,0.26074326
"2023-08-01","215221",社区店,264038839941.3600,13380433.1800,16099178.6000,42033535.8720,29066357.23600000,0.46034090
"2023-08-01","215565",院外店,574239707664.4800,1671926.4200,0.0000,49185233.4600,24592616.73000000,0.06798489
"2023-08-01","32797",院外店,237177315154.5600,11129983.3920,13392373.9520,29895767.8200,21644070.88600000,0.51422782
"2023-08-01","32821",院外店,311991636042.2400,28488299.6600,28606556.7282,38346786.6122,33476671.67020000,0.85098960
"2023-08-01","38696",社区店,384816214353.1200,25992342.0684,54750820.0112,78732234.1828,66741527.09700000,0.38944781
"2023-08-01","40505",社区店,401928000513.6000,40590261.1650,61323470.9430,63224315.9360,62273893.43950000,0.65180220
"2023-08-01","54878",社区店,301247026127.5200,25043731.4300,31245861.0800,42613963.6500,36929912.36500000,0.67814218
"2023-08-01","58158",社区店,437743366896.0000,84776844.1380,67622945.0560,96775196.5202,82199070.78810000,1.03136012
"2023-08-01","58700",社区店,228621422074.3200,9959452.9480,36571658.8800,45710745.3720,41141202.12600000,0.24207977
"2023-08-01","58722",社区店,260059354787.7600,20400420.0742,27193058.2600,55227728.1858,41210393.22290000,0.49503094
"2023-08-01","61216",非药品老店,26065627756.0800,15181908.0000,8566206.0000,9786484.0000,9176345.00000000,1.65446133
"2023-08-01","64746",社区店,356064434118.3600,16898995.6230,19437185.0226,29940587.1996,24688886.11110000,0.68447784
"2023-08-01","68602",社区店,253692178542.0000,13227692.2200,13398793.1480,19474653.6222,16436723.38510000,0.80476454
"2023-08-01","74123",社区店,487088982800.6400,90961545.4040,33877120.0880,49562534.6840,41719827.38600000,2.18029534
"2023-08-01","79639",院外店,356760844020.2400,30679600.4142,33575233.5000,90355043.9484,61965138.72420000,0.49511065
"2023-08-01","97356",社区店,398147489617.6800,49641006.2013,32265950.4120,47219013.7107,39742482.06135000,1.24906658
"2023-08-01","97376",院外店,228223473558.9600,14009315.4560,16012463.6560,17552110.0000,16782286.82800000,0.83476796
"2023-08-01","98536",社区店,193402978464.9600,14338290.7600,13622863.3600,25744665.9060,19683764.63300000,0.72843234
"2023-09-01","109760",院外店,403703705569.3500,28631700.2880,50461161.9480,49741780.4280,50101471.18800000,0.57147424
"2023-09-01","128540",院外店,379855016912.9400,19951958.8800,21088237.2480,30888487.0080,25988362.12800000,0.76772667
"2023-09-01","130091",社区店,203240631842.9800,13678444.8000,17941392.0000,44447356.8000,31194374.40000000,0.43849075
"2023-09-01","154849",社区店,652438823805.0800,62299235.2320,149137585.7472,145767626.3520,147452606.04960000,0.42250345
"2023-09-01","163093",社区店,418357719081.1200,42138733.6800,67930291.2960,95959168.4016,81944729.84880000,0.51423360
"2023-09-01","165872",院外店,211860639791.0800,11777107.4352,11836097.1360,13874664.4848,12855380.81040000,0.91612279
"2023-09-01","16864",社区店,351696324282.4800,25728139.7280,4988429.1360,18274065.4080,11631247.27200000,2.21198458
"2023-09-01","16865",社区店,360699443694.9400,38872203.2640,53589559.6800,60489219.2832,57039389.48160000,0.68149753
"2023-09-01","16866",社区店,441344406942.7200,53466110.4672,125828714.5776,199472389.6464,162650552.11200000,0.32871766
"2023-09-01","16867",社区店,268369580784.1800,22674991.6800,18479462.4000,25434059.0400,21956760.72000000,1.03271115
"2023-09-01","16869",院外店,785378501938.0000,93905160.5376,251246808.0000,253690098.5376,252468453.26880000,0.37194809
"2023-09-01","16870",社区店,411653268454.8200,112221634.6080,77190617.0304,277224851.3184,177207734.17440000,0.63327729
"2023-09-01","16874",社区店,285992708144.7400,15607541.5056,15573204.1440,25568241.9984,20570723.07120000,0.75872595
"2023-09-01","16875",社区店,305531392827.1000,19418463.3024,19779903.6480,32421808.4544,26100856.05120000,0.74397802
"2023-09-01","16876",社区店,370085674571.7600,43939726.0560,60852629.0448,45877798.5984,53365213.82160000,0.82337768
"2023-09-01","16877",社区店,436172402173.8600,37100175.3792,48992531.2272,48428094.8880,48710313.05760000,0.76164929
"2023-09-01","16879",社区店,234464216188.3200,29200111.2000,42100214.4000,45510400.8000,43805307.60000000,0.66658842
"2023-09-01","16880",社区店,398627478666.5800,57645367.8912,52401033.4032,59705338.3488,56053185.87600000,1.02840484
"2023-09-01","16881",社区店,335892976377.6300,19490072.6880,19900701.4320,27922354.3440,23911527.88800000,0.81509106
"2023-09-01","16883",院外店,539037830354.5200,91563351.8400,540397743.4656,547131383.6256,543764563.54560000,0.16838786
"2023-09-01","16884",院外店,443068408532.3400,27979762.3920,35803454.1120,40327501.3200,38065477.71600000,0.73504298
"2023-09-01","16885",社区店,396328809880.4200,53078057.6688,62896929.1200,65358448.6896,64127688.90480000,0.82769328
"2023-09-01","16887",社区店,492777121033.0500,48508956.0000,86455685.6424,114797870.7624,100626778.20240000,0.48206806
"2023-09-01","16890",社区店,311469620524.6800,55327249.4688,53532750.6576,55877201.7264,54704976.19200000,1.01137507
"2023-09-01","16892",院外店,169335267247.1200,9737752.3200,12154173.1200,21128932.8000,16641552.96000000,0.58514685
"2023-09-01","16893",社区店,309362507470.7000,44770233.3120,56537818.2720,72513121.1040,64525469.68800000,0.69383816
"2023-09-01","16894",社区店,202857520378.6200,8121976.8480,25715735.7120,35035758.8640,30375747.28800000,0.26738360
"2023-09-01","16895",社区店,208029525147.4800,10047353.3280,8552952.1440,14087914.4160,11320433.28000000,0.88754141
"2023-09-01","16896",社区店,237912219367.5600,19326960.0000,33144573.6000,34419981.6000,33782277.60000000,0.57210352
"2023-09-01","16898",社区店,247298450244.3800,24853400.7840,47305132.4160,61464945.5712,54385038.99360000,0.45698966
"2023-09-01","16899",社区店,477835773923.0100,79126312.3200,74813328.0000,108621946.0800,91717637.04000000,0.86271642
"2023-09-01","16900",社区店,321238962865.8600,28825459.4880,32566517.5680,27756696.9600,30161607.26400000,0.95570037
"2023-09-01","16901",社区店,274690919946.1200,194507264.7360,22021035.4080,28559034.5904,25290034.99920000,7.69106348
"2023-09-01","16902",社区店,335414087047.1800,38674054.8000,118209983.6160,112780834.9200,115495409.26800000,0.33485361
"2023-09-01","16903",社区店,367499672187.3300,29634112.2240,55909541.5200,67869017.8560,61889279.68800000,0.47882464
"2023-09-01","16904",社区店,299210053665.1600,32083054.7040,53654382.7200,63275683.9248,58465033.32240000,0.54875628
"2023-09-01","16906",社区店,273158474088.6800,25488616.8816,29963392.7040,27975684.2688,28969538.48640000,0.87984200
"2023-09-01","16907",社区店,310894953328.1400,84143189.6640,34658685.1008,59493331.7568,47076008.42880000,1.78739006
"2023-09-01","16908",社区店,472184879823.7000,83386294.9920,63821117.6640,56203303.9680,60012210.81600000,1.38948880
"2023-09-01","16910",社区店,389049692057.5800,34598631.7440,31066505.5680,42646438.1088,36856471.83840000,0.93873965
"2023-09-01","16911",社区店,448815080497.7400,106741375.3440,115917453.6480,63061422.4800,89489438.06400000,1.19278182
"2023-09-01","16913",社区店,757124031441.4500,103553642.3760,95584972.7520,91451464.7760,93518218.76400000,1.10730982
"2023-09-01","16914",社区店,263006020283.1400,42216568.3296,30635651.9376,36543336.4080,33589494.17280000,1.25683846
"2023-09-01","16917",社区店,271434472499.0600,15679559.9520,11710032.4800,49145227.9200,30427630.20000000,0.51530664
"2023-09-01","16918",社区店,240785555350.2600,26239113.2160,49030864.7040,53638764.4800,51334814.59200000,0.51113680
"2023-09-01","16919",社区店,272200695427.7800,14369897.0880,25934488.9920,27795811.1040,26865150.04800000,0.53488988
"2023-09-01","16920",社区店,380142350511.2100,38242234.9440,17566789.2480,14932489.1040,16249639.17600000,2.35342056
"2023-09-01","16921",社区店,261282018693.5200,22192344.0000,15422448.9600,16139468.1600,15780958.56000000,1.40627351
"2023-09-01","16922",社区店,343267872066.5600,71716013.1360,36265088.1600,80556936.7392,58411012.44960000,1.22778240
"2023-09-01","16924",社区店,417016828955.8600,75232445.6736,44567625.3264,36800671.3920,40684148.35920000,1.84918324
"2023-09-01","16928",社区店,210328193933.6400,10645806.0960,28018045.4400,46318353.4080,37168199.42400000,0.28642243
"2023-09-01","16930",社区店,387325690467.9600,120506730.5088,159861254.4000,168565779.6048,164213517.00240000,0.73384172
"2023-09-01","16933",院外店,442493741335.8000,51162800.9760,38370669.7536,52629738.5376,45500204.14560000,1.12445211
"2023-09-01","170559",社区店,240593999618.0800,16019320.3200,30710417.0400,32492952.7200,31601684.88000000,0.50691348
"2023-09-01","175268",院外店,191555732180.0000,8471589.6816,7640412.1632,20504611.2816,14072511.72240000,0.60199556
"2023-09-01","176166",院外店,241551778278.9800,13255421.0976,43809871.8960,48676015.5984,46242943.74720000,0.28664743
"2023-09-01","177278",院外店,289823822788.3400,20012893.5168,25364180.8800,28639886.4000,27002033.64000000,0.74116245
"2023-09-01","178668",社区店,204198410503.8800,13133938.6080,35468415.9360,64144662.4800,49806539.20800000,0.26369908
"2023-09-01","179249",社区店,348056765371.0600,19282445.5680,17434851.8400,53120082.2400,35277467.04000000,0.54659382
"2023-09-01","181624",社区店,192896622305.2600,10889729.7120,10852473.6000,15698811.0240,13275642.31200000,0.82027893
"2023-09-01","182399",社区店,196536181216.6800,10885659.9120,9724317.6960,28130237.2800,18927277.48800000,0.57513078
"2023-09-01","182985",社区店,173932604819.4400,8218572.4800,9149669.2800,15178212.0000,12163940.64000000,0.67565049
"2023-09-01","183039",社区店,415484383098.4200,28886918.9760,35268076.5120,58783263.4080,47025669.96000000,0.61427979
"2023-09-01","184054",社区店,434161066985.9700,25588416.4560,34456762.8000,66104527.4856,50280645.14280000,0.50891185
"2023-09-01","189606",社区店,299210053665.1600,15187825.2960,21753025.9200,39329709.9840,30541367.95200000,0.49728700
"2023-09-01","190106",院外店,215883310166.8600,12313440.0000,22328208.0000,40093344.0000,31210776.00000000,0.39452527
"2023-09-01","190375",社区店,493926455426.1300,32318718.7680,41872109.7600,62164212.6096,52018161.18480000,0.62129683
"2023-09-01","191398",社区店,276031810071.3800,19460508.6816,18322896.6432,22082084.1216,20202490.38240000,0.96327276
"2023-09-01","192925",社区店,409929266865.2000,43980944.2560,52826625.7920,59959187.1360,56392906.46400000,0.77990206
"2023-09-01","193138",社区店,193662845233.9800,7396871.9040,13864270.0320,18689772.5280,16277021.28000000,0.45443645
"2023-09-01","193416",社区店,266837134926.7400,17064171.7632,29507965.5600,32543854.2288,31025909.89440000,0.54999746
"2023-09-01","198166",院外店,197685515609.7600,8815414.4640,16952649.6960,19808662.7520,18380656.22400000,0.47960281
"2023-09-01","198757",院外店,237720663635.3800,12983641.2000,22106419.2000,52349562.0000,37227990.60000000,0.34876019
"2023-09-01","199489",院外店,68193840656.0800,1455372.7200,3266439.8400,3478608.0000,3372523.92000000,0.43153814
"2023-09-01","199507",社区店,231016213009.0800,19712816.2080,21989309.3280,41624421.1200,31806865.22400000,0.61976608
"2023-09-01","201010",社区店,209178859540.5600,10527672.9600,13989370.1760,16116633.2160,15053001.69600000,0.69937366
"2023-09-01","201113",社区店,443451519996.7000,51644143.1376,50253471.7920,57015915.8544,53634693.82320000,0.96288688
"2023-09-01","202020",社区店,74132068353.6600,53287329.6000,96456096.0000,125854128.0000,111155112.00000000,0.47939612
"2023-09-01","206516",社区店,415867494562.7800,28411642.2240,89132899.1040,103219207.6320,96176053.36800000,0.29541285
"2023-09-01","206688",社区店,197302404145.4000,8378874.8640,11895994.8000,27062400.0960,19479197.44800000,0.43014476
"2023-09-01","206718",社区店,70396731576.1500,5925211.4160,5733940.6080,7143720.5520,6438830.58000000,0.92023098
"2023-09-01","207313",社区店,298252275004.2600,13610368.3680,16662884.8320,56441026.8000,36551955.81600000,0.37235677
"2023-09-01","207321",社区店,198643294270.6600,8561282.6880,34037961.4080,36558774.7200,35298368.06400000,0.24254046
"2023-09-01","208556",社区店,357251440515.7000,43817976.0000,33263424.0000,51904258.5600,42583841.28000000,1.02898129
"2023-09-01","208696",社区店,388666580593.2200,15069628.2672,27411008.7600,30197796.2928,28804402.52640000,0.52317100
"2023-09-01","209415",社区店,150371249761.3000,4851984.9600,13238784.0000,18061001.2800,15649892.64000000,0.31003311
"2023-09-01","212947",社区店,268369580784.1800,10687109.9760,21971926.0800,31621740.1200,26796833.10000000,0.39881988
"2023-09-01","213054",社区店,390007470718.4800,25143760.5120,22891208.8320,50477152.8960,36684180.86400000,0.68541152
"2023-09-01","214264",社区店,167036598460.9600,7674480.0000,13718592.0000,24521616.0000,19120104.00000000,0.40138275
"2023-09-01","214796",社区店,331199860939.2200,20357898.4800,77257440.5760,79944769.2960,78601104.93600000,0.25900270
"2023-09-01","215221",社区店,206305523557.8600,12338639.7120,34413425.8560,28809919.5840,31611672.72000000,0.39031910
"2023-09-01","215565",院外店,202282853182.0800,11022367.2480,18353414.8800,24898348.5120,21625881.69600000,0.50968406
"2023-09-01","216368",社区店,528885376548.9800,764047.9728,0.0000,34806643.2000,17403321.60000000,0.04390242
"2023-09-01","216723",院外店,737298013160.8200,,0.0000,49403088.0000,24701544.00000000,
"2023-09-01","32797",院外店,252470455013.2400,30838356.1296,27675839.5200,24754083.2208,26214961.37040000,1.17636473
"2023-09-01","32821",院外店,296145161950.2800,26000771.0400,34180615.4256,31511120.3856,32845867.90560000,0.79159945
"2023-09-01","38696",社区店,402841704774.5400,30895278.2496,58640718.3264,74700318.0384,66670518.18240000,0.46340240
"2023-09-01","40505",社区店,370085674571.7600,46837946.3040,52214581.7280,66820966.8768,59517774.30240000,0.78695728
"2023-09-01","54878",社区店,357251440515.7000,43434619.2000,39439666.8000,57583998.0000,48511832.40000000,0.89534072
"2023-09-01","58158",社区店,456285754052.7600,71015094.4320,73950584.2560,103406795.4240,88678689.84000000,0.80081352
"2023-09-01","58700",社区店,248256228905.2800,13556921.1840,38991185.8560,43599493.9584,41295339.90720000,0.32829179
"2023-09-01","58722",社区店,240210888153.7200,21776681.6784,45515500.7184,33543622.0800,39529561.39920000,0.55089611
"2023-09-01","61216",非药品老店,24519133719.0400,14714928.0000,9615744.0000,7013520.0000,8314632.00000000,1.76976299
"2023-09-01","64079",非药品老店,957778660.9000,,0.0000,0.0000,0.00000000,
"2023-09-01","64746",社区店,354856993863.4500,25589908.3896,24998621.2848,73469963.5200,49234292.40240000,0.51975781
"2023-09-01","68602",社区店,279671368982.8000,18150143.9760,15726379.6656,18286001.6112,17006190.63840000,1.06726687
"2023-09-01","74123",社区店,468928432376.6400,86194378.6560,41076788.8320,128400958.6560,84738873.74400000,1.01717635
"2023-09-01","79639",院外店,386559467539.2400,33692705.2800,29505629.9232,41012796.6432,35259213.28320000,0.95557166
"2023-09-01","97356",社区店,551393175080.1300,64480246.5600,35794105.2000,99023081.0400,67408593.12000000,0.95655826
"2023-09-01","97376",院外店,235996662045.7600,12454763.0400,13424073.1200,18425998.0800,15925035.60000000,0.78208698
"2023-09-01","98536",社区店,187341506072.0400,21026361.6000,21985977.6000,23047920.0000,22516948.80000000,0.93380154
"2023-10-01","109760",院外店,435046298963.5800,28179573.1296,41459509.4880,165261027.2088,103360268.34840000,0.27263448
"2023-10-01","128540",院外店,344387387042.1200,24194806.5872,23803992.7360,41942903.4928,32873448.11440000,0.73599844
"2023-10-01","130091",社区店,231985866694.1000,17470096.0000,35290512.0000,56365280.0000,45827896.00000000,0.38121095
"2023-10-01","154849",社区店,688386513219.4800,52313443.6064,113537259.9840,134275412.5024,123906336.24320000,0.42220152
"2023-10-01","163093",社区店,388454995192.3800,42541858.1600,52582126.0000,79215909.4720,65899017.73600000,0.64556133
"2023-10-01","165872",院外店,213737606050.3800,13078676.7936,10628701.7936,14578637.1056,12603669.44960000,1.03768801
"2023-10-01","16864",社区店,311191083105.1400,25934938.5600,14140413.1200,25415160.3200,19777786.72000000,1.31131652
"2023-10-01","16865",社区店,393890647299.0200,39858467.3600,54408948.1600,55753968.7008,55081458.43040000,0.72362766
"2023-10-01","16866",社区店,463001081226.3000,55798824.6400,192366713.3440,202701299.5120,197534006.42800000,0.28247705
"2023-10-01","16867",社区店,281877387815.7600,27189591.5200,25424172.0000,23573588.4800,24498880.24000000,1.10982996
"2023-10-01","16869",院外店,826995641938.8000,93636515.7760,234031116.5440,255984032.4128,245007574.47840000,0.38217804
"2023-10-01","16870",社区店,494644341704.2400,116973565.7760,269541051.5968,315107606.4608,292324329.02880000,0.40014995
"2023-10-01","16874",社区店,294301735488.0800,17074132.4448,20227231.0928,20437427.4416,20332329.26720000,0.83975289
"2023-10-01","16875",社区店,339922387097.3800,19957541.4688,27230984.3648,43113394.8512,35172189.60800000,0.56742391
"2023-10-01","16876",社区店,361470865091.5600,33546991.3456,40800468.4176,29619065.0688,35209766.74320000,0.95277516
"2023-10-01","16877",社区店,514251515374.6200,35823001.9032,39913572.6960,48021799.0392,43967685.86760000,0.81475750
"2023-10-01","16879",社区店,251398909932.1000,28438289.0400,35329047.2000,34440802.3840,34884924.79200000,0.81520281
"2023-10-01","16880",社区店,410974125348.4600,53748752.9664,45564879.6096,66937702.5232,56251291.06640000,0.95551145
"2023-10-01","16881",社区店,342154887069.7500,20031109.1520,20978545.9680,19717413.1752,20347979.57160000,0.98442742
"2023-10-01","16883",院外店,539488471584.0200,101734928.4480,535441124.9952,555301664.5472,545371394.77120000,0.18654247
"2023-10-01","16884",院外店,451353255283.5000,34637612.1600,35244976.4400,48263290.4400,41754133.44000000,0.82956127
"2023-10-01","16885",社区店,407091516700.8600,44043310.5936,57853449.2656,73625751.5184,65739600.39200000,0.66996620
"2023-10-01","16887",社区店,544535862825.9000,58378586.5560,70836407.2800,82626940.8840,76731674.08200000,0.76081471
"2023-10-01","16890",社区店,319926952562.2400,44361228.8928,48207133.6608,72632095.1728,60419614.41680000,0.73421900
"2023-10-01","16892",院外店,185782823787.6600,7366415.4080,11023241.6000,21170965.8720,16097103.73600000,0.45762365
"2023-10-01","16893",社区店,320897604724.1400,42708885.9040,33906083.6000,37221514.4960,35563799.04800000,1.20090898
"2023-10-01","16894",社区店,231791736261.7200,17114582.0832,28851855.0880,37827921.5568,33339888.32240000,0.51333651
"2023-10-01","16895",社区店,223832388534.1400,10136593.7600,11240964.2720,4260198.0320,7750581.15200000,1.30784950
"2023-10-01","16896",社区店,277994779168.1600,17189840.0000,30544521.6000,70548649.6000,50546585.60000000,0.34007915
"2023-10-01","16898",社区店,239556953556.9200,26801823.5200,24521409.4400,23232449.2800,23876929.36000000,1.12249875
"2023-10-01","16899",社区店,491247059137.5900,63391189.2000,69255147.3600,103143533.7600,86199340.56000000,0.73540225
"2023-10-01","16900",社区店,328274561154.5800,27750263.9424,24584056.3200,112617083.8624,68600570.09120000,0.40451943
"2023-10-01","16901",社区店,281489126951.0000,185531709.2160,20487339.3440,92119533.5360,56303436.44000000,3.29521110
"2023-10-01","16902",社区店,367683038927.7200,44418986.2720,20905846.1120,40710791.0880,30808318.60000000,1.44178547
"2023-10-01","16903",社区店,377971951843.8600,28858147.5600,24608837.2320,39342752.8320,31975795.03200000,0.90249976
"2023-10-01","16904",社区店,333321952396.4600,32469725.9376,44242492.8816,65400332.3840,54821412.63280000,0.59228181
"2023-10-01","16906",社区店,289254344246.2000,16520568.3776,23542749.6896,35323056.2448,29432902.96720000,0.56129592
"2023-10-01","16907",社区店,325944995966.0200,56288787.7488,54449830.7456,48535609.1552,51492719.95040000,1.09314069
"2023-10-01","16908",社区店,446499994474.0000,71429503.8720,51574028.2560,65342589.9840,58458309.12000000,1.22188795
"2023-10-01","16910",社区店,361859125956.3200,32172667.1408,36066497.3760,60422190.2352,48244343.80560000,0.66686920
"2023-10-01","16911",社区店,468533798549.1300,31708006.8000,43586072.6880,78281915.2800,60933993.98400000,0.52036646
"2023-10-01","16913",社区店,747208034230.6200,134627363.5440,74172346.3920,116060817.8880,95116582.14000000,1.41539319
"2023-10-01","16914",社区店,373312821466.7400,36836616.7040,27671273.0640,40467656.9280,34069464.99600000,1.08122087
"2023-10-01","16917",社区店,315073691752.7400,29306899.9904,21012326.4800,28927299.5200,24969813.00000000,1.17369321
"2023-10-01","16918",社区店,305561300566.1200,17720311.4560,45515893.7600,45132798.3040,45324346.03200000,0.39096673
"2023-10-01","16919",社区店,274694561817.7000,15388066.9280,17834839.5200,25453366.9440,21644103.23200000,0.71095885
"2023-10-01","16920",社区店,401267603729.4600,40785733.2336,7721953.9680,21785232.0600,14753593.01400000,2.76446104
"2023-10-01","16921",社区店,263046735874.9000,18466414.0528,12418046.7200,74635943.4512,43526995.08560000,0.42425198
"2023-10-01","16922",社区店,303231735377.5600,33602778.9600,50906642.0800,51497450.7200,51202046.40000000,0.65627804
"2023-10-01","16924",社区店,398549777676.1400,65403217.8128,32475570.0000,51463531.7712,41969550.88560000,1.55834924
"2023-10-01","16928",社区店,223638258101.7600,14672102.2400,40656109.7600,40560943.5200,40608526.64000000,0.36130594
"2023-10-01","16930",社区店,402432386323.7400,147200850.8720,161450682.2160,168913695.3440,165182188.78000000,0.89114239
"2023-10-01","16933",院外店,457371298687.2800,49620243.3632,48226926.4992,198682649.5360,123454788.01760000,0.40193048
"2023-10-01","170559",社区店,280906735653.8600,14681269.2688,30077424.2400,85444853.4768,57761138.85840000,0.25417208
"2023-10-01","175268",院外店,199371954054.2600,6481404.8912,8003402.7472,13494311.9040,10748857.32560000,0.60298547
