"stat_month","storeid","store_type","total_sales_qty","total_begin_qty","total_end_qty","avg_inventory_qty","turnover_ratio"
"2024-05-01","153296",无类型,4323.0000,4864.0000,5733.0000,5298.50000000,0.81589128
"2024-05-01","153296",非药品老店,12969.0000,14592.0000,17199.0000,15895.50000000,0.81589128
"2024-05-01","153296",社区店,972675.0000,1094400.0000,1289925.0000,1192162.50000000,0.81589128
"2024-05-01","153296",院外店,211827.0000,238336.0000,280917.0000,259626.50000000,0.81589128
"2024-05-01","1534",无类型,4425614.5000,4360207.7500,6103339.0000,5231773.37500000,0.84591097
"2024-05-01","1534",非药品老店,13276843.5000,13080623.2500,18310017.0000,15695320.12500000,0.84591097
"2024-05-01","1534",社区店,995763262.5000,981046743.7500,1373251275.0000,1177149009.37500000,0.84591097
"2024-05-01","1534",院外店,216855110.5000,213650179.7500,299063611.0000,256356895.37500000,0.84591097
"2024-05-01","153940",院外店,16414960.8000,10280445.0000,10654530.6000,10467487.80000000,1.56818532
"2024-05-01","153940",无类型,334999.2000,209805.0000,217439.4000,213622.20000000,1.56818532
"2024-05-01","153940",非药品老店,1004997.6000,629415.0000,652318.2000,640866.60000000,1.56818532
"2024-05-01","153940",社区店,75374820.0000,47206125.0000,48923865.0000,48064995.00000000,1.56818532
"2024-05-01","154314",非药品老店,1759801.2000,1596816.0000,1325511.3750,1461163.68750000,1.20438333
"2024-05-01","154314",院外店,28743419.6000,26081328.0000,21650019.1250,23865673.56250000,1.20438333
"2024-05-01","154314",无类型,586600.4000,532272.0000,441837.1250,487054.56250000,1.20438333
"2024-05-01","154314",社区店,131985090.0000,119761200.0000,99413353.1250,109587276.56250000,1.20438333
"2024-05-01","154849",院外店,557537.9250,1069908.8750,1866779.9500,1468344.41250000,0.37970514
"2024-05-01","154849",无类型,11378.3250,21834.8750,38097.5500,29966.21250000,0.37970514
"2024-05-01","154849",社区店,2560123.1250,4912846.8750,8571948.7500,6742397.81250000,0.37970514
"2024-05-01","154849",非药品老店,34134.9750,65504.6250,114292.6500,89898.63750000,0.37970514
"2024-05-01","155024",非药品老店,106744.3941,24553.4010,52657.4400,38605.42050000,2.76501052
"2024-05-01","155024",无类型,35581.4647,8184.4670,17552.4800,12868.47350000,2.76501052
"2024-05-01","155024",社区店,8005829.5575,1841505.0750,3949308.0000,2895406.53750000,2.76501052
"2024-05-01","155024",院外店,1743491.7703,401038.8830,860071.5200,630555.20150000,2.76501052
"2024-05-01","155949",非药品老店,1150842.0000,1077835.5000,1067187.9000,1072511.70000000,1.07303444
"2024-05-01","155949",院外店,18797086.0000,17604646.5000,17430735.7000,17517691.10000000,1.07303444
"2024-05-01","155949",社区店,86313150.0000,80837662.5000,80039092.5000,80438377.50000000,1.07303444
"2024-05-01","155949",无类型,383614.0000,359278.5000,355729.3000,357503.90000000,1.07303444
"2024-05-01","156019",无类型,599.0000,817.0000,757.0000,787.00000000,0.76111817
"2024-05-01","156019",非药品老店,1797.0000,2451.0000,2271.0000,2361.00000000,0.76111817
"2024-05-01","156019",社区店,134775.0000,183825.0000,170325.0000,177075.00000000,0.76111817
"2024-05-01","156019",院外店,29351.0000,40033.0000,37093.0000,38563.00000000,0.76111817
"2024-05-01","156030",院外店,26397480.9000,16836507.8000,14801312.4000,15818910.10000000,1.66872943
"2024-05-01","156030",无类型,538724.1000,343602.2000,302067.6000,322834.90000000,1.66872943
"2024-05-01","156030",社区店,121212922.5000,77310495.0000,67965210.0000,72637852.50000000,1.66872943
"2024-05-01","156030",非药品老店,1616172.3000,1030806.6000,906202.8000,968504.70000000,1.66872943
"2024-05-01","157123",非药品老店,1457832.0000,1131549.0000,927902.4000,1029725.70000000,1.41574790
"2024-05-01","157123",无类型,485944.0000,377183.0000,309300.8000,343241.90000000,1.41574790
"2024-05-01","157123",院外店,23811256.0000,18481967.0000,15155739.2000,16818853.10000000,1.41574790
"2024-05-01","157123",社区店,109337400.0000,84866175.0000,69592680.0000,77229427.50000000,1.41574790
"2024-05-01","1588",非药品老店,2341.5000,0.0000,0.0000,0.00000000,
"2024-05-01","1588",院外店,38244.5000,0.0000,0.0000,0.00000000,
"2024-05-01","1588",无类型,780.5000,0.0000,0.0000,0.00000000,
"2024-05-01","1588",社区店,175612.5000,0.0000,0.0000,0.00000000,
"2024-05-01","159390",非药品老店,9410.9952,17031.9480,17214.3120,17123.13000000,0.54960718
"2024-05-01","159390",无类型,3136.9984,5677.3160,5738.1040,5707.71000000,0.54960718
"2024-05-01","159390",社区店,705824.6400,1277396.1000,1291073.4000,1284234.75000000,0.54960718
"2024-05-01","159390",院外店,153712.9216,278188.4840,281167.0960,279677.79000000,0.54960718
"2024-05-01","159930",院外店,,0.0000,,,
"2024-05-01","159930",无类型,,0.0000,,,
"2024-05-01","159930",非药品老店,,0.0000,,,
"2024-05-01","159930",社区店,,0.0000,,,
"2024-05-01","160172",社区店,1976501.0925,2657088.0000,2434625.9325,2545856.96625000,0.77635983
"2024-05-01","160172",非药品老店,26353.3479,35427.8400,32461.6791,33944.75955000,0.77635983
"2024-05-01","160172",院外店,430438.0157,578654.7200,530207.4253,554431.07265000,0.77635983
"2024-05-01","160172",无类型,8784.4493,11809.2800,10820.5597,11314.91985000,0.77635983
"2024-05-01","161499",院外店,31530740.5000,27596334.5000,25256466.9000,26426400.70000000,1.19315304
"2024-05-01","161499",非药品老店,1930453.5000,1689571.5000,1546314.3000,1617942.90000000,1.19315304
"2024-05-01","161499",无类型,643484.5000,563190.5000,515438.1000,539314.30000000,1.19315304
"2024-05-01","161499",社区店,144784012.5000,126717862.5000,115973572.5000,121345717.50000000,1.19315304
"2024-05-01","161637",社区店,195080062.5000,167594869.2825,169050645.0000,168322757.14125000,1.15896427
"2024-05-01","161637",非药品老店,2601067.5000,2234598.2571,2254008.6000,2244303.42855000,1.15896427
"2024-05-01","161637",无类型,867022.5000,744866.0857,751336.2000,748101.14285000,1.15896427
"2024-05-01","161637",院外店,42484102.5000,36498438.1993,36815473.8000,36656955.99965000,1.15896427
"2024-05-01","161646",院外店,117901285.3200,123777694.6000,155940868.3000,139859281.45000000,0.84299936
"2024-05-01","161646",非药品老店,7218446.0400,7578226.2000,9547400.1000,8562813.15000000,0.84299936
"2024-05-01","161646",社区店,541383453.0000,568366965.0000,716055007.5000,642210986.25000000,0.84299936
"2024-05-01","161646",无类型,2406148.6800,2526075.4000,3182466.7000,2854271.05000000,0.84299936
"2024-05-01","161735",院外店,38561971.0000,37722909.7000,39942105.0000,38832507.35000000,0.99303325
"2024-05-01","161735",无类型,786979.0000,769855.3000,815145.0000,792500.15000000,0.99303325
"2024-05-01","161735",社区店,177070275.0000,173217442.5000,183407625.0000,178312533.75000000,0.99303325
"2024-05-01","161735",非药品老店,2360937.0000,2309565.9000,2445435.0000,2377500.45000000,0.99303325
"2024-05-01","163093",无类型,24371.3800,24384.0167,35441.8567,29912.93670000,0.81474380
"2024-05-01","163093",社区店,5483560.5000,5486403.7575,7974417.7575,6730410.75750000,0.81474380
"2024-05-01","163093",非药品老店,73114.1400,73152.0501,106325.5701,89738.81010000,0.81474380
"2024-05-01","163093",院外店,1194197.6200,1194816.8183,1736650.9783,1465733.89830000,0.81474380
"2024-05-01","163286",院外店,594321.0000,66101.0000,48157.2000,57129.10000000,10.40312205
"2024-05-01","163286",非药品老店,36387.0000,4047.0000,2948.4000,3497.70000000,10.40312205
"2024-05-01","163286",社区店,2729025.0000,303525.0000,221130.0000,262327.50000000,10.40312205
"2024-05-01","163286",无类型,12129.0000,1349.0000,982.8000,1165.90000000,10.40312205
"2024-05-01","165872",社区店,1338038.1225,3191806.5300,3625332.9075,3408569.71875000,0.39255119
"2024-05-01","165872",无类型,5946.8361,14185.8068,16112.5907,15149.19875000,0.39255119
"2024-05-01","165872",院外店,291394.9689,695104.5332,789516.9443,742310.73875000,0.39255119
"2024-05-01","165872",非药品老店,17840.5083,42557.4204,48337.7721,45447.59625000,0.39255119
"2024-05-01","16864",社区店,3981834.0000,1000664.1000,712178.1000,856421.10000000,4.64938801
"2024-05-01","16864",非药品老店,53091.1200,13342.1880,9495.7080,11418.94800000,4.64938801
"2024-05-01","16864",无类型,17697.0400,4447.3960,3165.2360,3806.31600000,4.64938801
"2024-05-01","16864",院外店,867154.9600,217922.4040,155096.5640,186509.48400000,4.64938801
"2024-05-01","16865",社区店,4420230.8850,5386956.3000,5425895.1150,5406425.70750000,0.81758838
"2024-05-01","16865",无类型,19645.4706,23942.0280,24115.0894,24028.55870000,0.81758838
"2024-05-01","16865",非药品老店,58936.4118,71826.0840,72345.2682,72085.67610000,0.81758838
"2024-05-01","16865",院外店,962628.0594,1173159.3720,1181639.3806,1177399.37630000,0.81758838
"2024-05-01","16866",无类型,19988.4123,85871.9133,90685.0989,88278.50610000,0.22642445
"2024-05-01","16866",社区店,4497392.7675,19321180.4925,20404147.2525,19862663.87250000,0.22642445
"2024-05-01","16866",非药品老店,59965.2369,257615.7399,272055.2967,264835.51830000,0.22642445
"2024-05-01","16866",院外店,979432.2027,4207723.7517,4443569.8461,4325646.79890000,0.22642445
"2024-05-01","16867",无类型,10759.0712,10093.0400,9661.9540,9877.49700000,1.08925076
"2024-05-01","16867",社区店,2420791.0200,2270934.0000,2173939.6500,2222436.82500000,1.08925076
"2024-05-01","16867",院外店,527194.4888,494558.9600,473435.7460,483997.35300000,1.08925076
"2024-05-01","16867",非药品老店,32277.2136,30279.1200,28985.8620,29632.49100000,1.08925076
"2024-05-01","16869",社区店,4184771.2425,11722207.5000,-1406022138.7425,-697149965.62125000,-0.00600268
"2024-05-01","16869",无类型,18598.9833,52098.7000,-6248987.2833,-3098444.29165000,-0.00600268
"2024-05-01","16869",非药品老店,55796.9499,156296.1000,-18746961.8499,-9295332.87495000,-0.00600268
"2024-05-01","16869",院外店,911350.1817,2552836.3000,-306200376.8817,-151823770.29085000,-0.00600268
"2024-05-01","16870",无类型,59769.6146,94890.6427,95350.1578,95120.40025000,0.62835747
"2024-05-01","16870",院外店,2928711.1154,4649641.4923,4672157.7322,4660899.61225000,0.62835747
"2024-05-01","16870",社区店,13448163.2850,21350394.6075,21453785.5050,21402090.05625000,0.62835747
"2024-05-01","16870",非药品老店,179308.8438,284671.9281,286050.4734,285361.20075000,0.62835747
"2024-05-01","16874",院外店,334771.2830,387321.3526,1094665.2577,740993.30515000,0.45178718
"2024-05-01","16874",无类型,6832.0670,7904.5174,22340.1073,15122.31235000,0.45178718
"2024-05-01","16874",社区店,1537215.0750,1778516.4150,5026524.1425,3402520.27875000,0.45178718
"2024-05-01","16874",非药品老店,20496.2010,23713.5522,67020.3219,45366.93705000,0.45178718
"2024-05-01","16875",无类型,8649.9670,9782.7214,16975.0204,13378.87090000,0.64653938
"2024-05-01","16875",院外店,423848.3830,479353.3486,831775.9996,655564.67410000,0.64653938
"2024-05-01","16875",非药品老店,25949.9010,29348.1642,50925.0612,40136.61270000,0.64653938
"2024-05-01","16875",社区店,1946242.5750,2201112.3150,3819379.5900,3010245.95250000,0.64653938
"2024-05-01","16876",无类型,14335.5485,24384.8057,23157.9388,23771.37225000,0.60305935
"2024-05-01","16876",非药品老店,43006.6455,73154.4171,69473.8164,71314.11675000,0.60305935
"2024-05-01","16876",院外店,702441.8765,1194855.4793,1134739.0012,1164797.24025000,0.60305935
"2024-05-01","16876",社区店,3225498.4125,5486581.2825,5210536.2300,5348558.75625000,0.60305935
"2024-05-01","16877",非药品老店,28069.6059,41985.6000,49169.1579,45577.37895000,0.61586704
"2024-05-01","16877",社区店,2105220.4425,3148920.0000,3687686.8425,3418303.42125000,0.61586704
"2024-05-01","16877",院外店,458470.2297,685764.8000,803096.2457,744430.52285000,0.61586704
"2024-05-01","16877",无类型,9356.5353,13995.2000,16389.7193,15192.45965000,0.61586704
"2024-05-01","16879",院外店,532264.2150,602704.3463,758521.9943,680613.17030000,0.78203631
"2024-05-01","16879",社区店,2444070.3750,2767519.9575,3483009.1575,3125264.55750000,0.78203631
"2024-05-01","16879",无类型,10862.5350,12300.0887,15480.0407,13890.06470000,0.78203631
"2024-05-01","16879",非药品老店,32587.6050,36900.2661,46440.1221,41670.19410000,0.78203631
"2024-05-01","16880",无类型,19212.1136,19940.3159,39638.4481,29789.38200000,0.64493159
"2024-05-01","16880",院外店,941393.5664,977075.4791,1942283.9569,1459679.71800000,0.64493159
"2024-05-01","16880",非药品老店,57636.3408,59820.9477,118915.3443,89368.14600000,0.64493159
"2024-05-01","16880",社区店,4322725.5600,4486571.0775,8918650.8225,6702610.95000000,0.64493159
"2024-05-01","16881",院外店,366207.2820,279059.2630,433935.1310,356497.19700000,1.02723747
"2024-05-01","16881",非药品老店,22420.8540,17085.2610,26567.4570,21826.35900000,1.02723747
"2024-05-01","16881",无类型,7473.6180,5695.0870,8855.8190,7275.45300000,1.02723747
"2024-05-01","16881",社区店,1681564.0500,1281394.5750,1992559.2750,1636976.92500000,1.02723747
"2024-05-01","16883",无类型,44731.6690,268999.2902,275784.9052,272392.09770000,0.16421793
"2024-05-01","16883",非药品老店,134195.0070,806997.8706,827354.7156,817176.29310000,0.16421793
"2024-05-01","16883",院外店,2191851.7810,13180965.2198,13513460.3548,13347212.78730000,0.16421793
"2024-05-01","16883",社区店,10064625.5250,60524840.2950,62051603.6700,61288221.98250000,0.16421793
"2024-05-01","16884",无类型,10425.7670,13579.2120,16540.7150,15059.96350000,0.69228368
"2024-05-01","16884",非药品老店,31277.3010,40737.6360,49622.1450,45179.89050000,0.69228368
"2024-05-01","16884",社区店,2345797.5750,3055322.7000,3721660.8750,3388491.78750000,0.69228368
"2024-05-01","16884",院外店,510862.5830,665381.3880,810495.0350,737938.21150000,0.69228368
"2024-05-01","16885",非药品老店,47555.6112,33436.6950,41010.5916,37223.64330000,1.27756466
"2024-05-01","16885",社区店,3566670.8400,2507752.1250,3075794.3700,2791773.24750000,1.27756466
"2024-05-01","16885",无类型,15851.8704,11145.5650,13670.1972,12407.88110000,1.27756466
"2024-05-01","16885",院外店,776741.6496,546132.6850,669839.6628,607986.17390000,1.27756466
"2024-05-01","16887",无类型,11459.5808,20476.0083,18565.9059,19520.95710000,0.58703990
"2024-05-01","16887",院外店,561519.4592,1003324.4067,909729.3891,956526.89790000,0.58703990
"2024-05-01","16887",社区店,2578405.6800,4607101.8675,4177328.8275,4392215.34750000,0.58703990
"2024-05-01","16887",非药品老店,34378.7424,61428.0249,55697.7177,58562.87130000,0.58703990
"2024-05-01","16890",无类型,6462.4425,13659.1426,14006.9828,13833.06270000,0.46717365
"2024-05-01","16890",社区店,1454049.5625,3073307.0850,3151571.1300,3112439.10750000,0.46717365
"2024-05-01","16890",非药品老店,19387.3275,40977.4278,42020.9484,41499.18810000,0.46717365
"2024-05-01","16890",院外店,316659.6825,669297.9874,686342.1572,677820.07230000,0.46717365
"2024-05-01","16892",非药品老店,11622.9840,9114.9060,49732.6920,29423.79900000,0.39501982
"2024-05-01","16892",无类型,3874.3280,3038.3020,16577.5640,9807.93300000,0.39501982
"2024-05-01","16892",社区店,871723.8000,683617.9500,3729951.9000,2206784.92500000,0.39501982
"2024-05-01","16892",院外店,189842.0720,148876.7980,812300.6360,480588.71700000,0.39501982
"2024-05-01","16893",院外店,1987591.3610,649519.3040,668007.5430,658763.42350000,3.01715500
"2024-05-01","16893",社区店,9126695.0250,2982486.6000,3067381.5750,3024934.08750000,3.01715500
"2024-05-01","16893",非药品老店,121689.2670,39766.4880,40898.4210,40332.45450000,3.01715500
"2024-05-01","16893",无类型,40563.0890,13255.4960,13632.8070,13444.15150000,3.01715500
"2024-05-01","16894",非药品老店,17652.8820,52320.9000,58818.7950,55569.84750000,0.31767015
"2024-05-01","16894",院外店,288330.4060,854574.7000,960706.9850,907640.84250000,0.31767015
"2024-05-01","16894",社区店,1323966.1500,3924067.5000,4411409.6250,4167738.56250000,0.31767015
"2024-05-01","16894",无类型,5884.2940,17440.3000,19606.2650,18523.28250000,0.31767015
"2024-05-01","16895",非药品老店,15177.7122,12224.9982,18315.2910,15270.14460000,0.99394685
"2024-05-01","16895",社区店,1138328.4150,916874.8650,1373646.8250,1145260.84500000,0.99394685
"2024-05-01","16895",院外店,247902.6326,199674.9706,299149.7530,249412.36180000,0.99394685
"2024-05-01","16895",无类型,5059.2374,4074.9994,6105.0970,5090.04820000,0.99394685
"2024-05-01","16896",院外店,255015.6000,578768.4000,2319057.3000,1448912.85000000,0.17600478
"2024-05-01","16896",无类型,5204.4000,11811.6000,47327.7000,29569.65000000,0.17600478
"2024-05-01","16896",社区店,1170990.0000,2657610.0000,10648732.5000,6653171.25000000,0.17600478
"2024-05-01","16896",非药品老店,15613.2000,35434.8000,141983.1000,88708.95000000,0.17600478
"2024-05-01","16898",无类型,20043.1270,22073.8910,26426.1640,24250.02750000,0.82651976
"2024-05-01","16898",院外店,982113.2230,1081620.6590,1294882.0360,1188251.34750000,0.82651976
"2024-05-01","16898",非药品老店,60129.3810,66221.6730,79278.4920,72750.08250000,0.82651976
"2024-05-01","16898",社区店,4509703.5750,4966625.4750,5945886.9000,5456256.18750000,0.82651976
"2024-05-01","16899",社区店,3757642.4925,3080292.7500,8326263.7575,5703278.25375000,0.65885659
"2024-05-01","16899",院外店,818331.0317,670819.3100,1813275.2183,1242047.26415000,0.65885659
"2024-05-01","16899",无类型,16700.6333,13690.1900,37005.6167,25347.90335000,0.65885659
"2024-05-01","16899",非药品老店,50101.8999,41070.5700,111016.8501,76043.71005000,0.65885659
"2024-05-01","16900",院外店,577988.2710,675002.1460,2743098.5470,1709050.34650000,0.33819265
"2024-05-01","16900",非药品老店,35387.0370,41326.6620,167944.8090,104635.73550000,0.33819265
"2024-05-01","16900",社区店,2654027.7750,3099499.6500,12595860.6750,7847680.16250000,0.33819265
"2024-05-01","16900",无类型,11795.6790,13775.5540,55981.6030,34878.57850000,0.33819265
"2024-05-01","16901",非药品老店,72101.0250,129322.7220,138786.8970,134054.80950000,0.53784735
"2024-05-01","16901",社区店,5407576.8750,9699204.1500,10409017.2750,10054110.71250000,0.53784735
"2024-05-01","16901",院外店,1177650.0750,2112271.1260,2266852.6510,2189561.88850000,0.53784735
"2024-05-01","16901",无类型,24033.6750,43107.5740,46262.2990,44684.93650000,0.53784735
"2024-05-01","16902",院外店,908377.1410,2839536.6230,3033421.8320,2936479.22750000,0.30934226
"2024-05-01","16902",非药品老店,55614.9270,173849.1810,185719.7040,179784.44250000,0.30934226
"2024-05-01","16902",社区店,4171119.5250,13038688.5750,13928977.8000,13483833.18750000,0.30934226
"2024-05-01","16902",无类型,18538.3090,57949.7270,61906.5680,59928.14750000,0.30934226
"2024-05-01","16903",无类型,7312.5387,7557.9337,9593.4700,8575.70185000,0.85270439
"2024-05-01","16903",院外店,358314.3963,370338.7513,470080.0300,420209.39065000,0.85270439
"2024-05-01","16903",非药品老店,21937.6161,22673.8011,28780.4100,25727.10555000,0.85270439
"2024-05-01","16903",社区店,1645321.2075,1700535.0825,2158530.7500,1929532.91625000,0.85270439
"2024-05-01","16904",院外店,814814.9142,872951.1700,903527.4591,888239.31455000,0.91733714
"2024-05-01","16904",社区店,3741497.0550,4008449.2500,4148850.5775,4078649.91375000,0.91733714
"2024-05-01","16904",无类型,16628.8758,17815.3300,18439.3359,18127.33295000,0.91733714
"2024-05-01","16904",非药品老店,49886.6274,53445.9900,55318.0077,54381.99885000,0.91733714
"2024-05-01","16906",院外店,408003.8410,643453.8880,-13642766.0040,-6499656.05800000,-0.06277314
"2024-05-01","16906",无类型,8326.6090,13131.7120,-278423.7960,-132646.04200000,-0.06277314
"2024-05-01","16906",社区店,1873487.0250,2954635.2000,-62645354.1000,-29845359.45000000,-0.06277314
"2024-05-01","16906",非药品老店,24979.8270,39395.1360,-835271.3880,-397938.12600000,-0.06277314
"2024-05-01","16907",无类型,19426.6333,17648.7489,20657.6462,19153.19755000,1.01427624
"2024-05-01","16907",院外店,951905.0317,864788.6961,1012224.6638,938506.67995000,1.01427624
"2024-05-01","16907",非药品老店,58279.8999,52946.2467,61972.9386,57459.59265000,1.01427624
"2024-05-01","16907",社区店,4370992.4925,3970968.5025,4647970.3950,4309469.44875000,1.01427624
"2024-05-01","16908",社区店,5271930.2250,4330445.1750,3772784.7000,4051614.93750000,1.30119231
"2024-05-01","16908",无类型,23430.8010,19246.4230,16767.9320,18007.17750000,1.30119231
"2024-05-01","16908",院外店,1148109.2490,943074.7270,821628.6680,882351.69750000,1.30119231
"2024-05-01","16908",非药品老店,70292.4030,57739.2690,50303.7960,54021.53250000,1.30119231
"2024-05-01","16910",无类型,13149.5812,19939.0187,21079.6527,20509.33570000,0.64115100
"2024-05-01","16910",院外店,644329.4788,977011.9163,1032902.9823,1004957.44930000,0.64115100
"2024-05-01","16910",非药品老店,39448.7436,59817.0561,63238.9581,61528.00710000,0.64115100
"2024-05-01","16910",社区店,2958655.7700,4486279.2075,4742921.8575,4614600.53250000,0.64115100
"2024-05-01","16911",非药品老店,24129.6600,52571.3370,57833.4270,55202.38200000,0.43711265
"2024-05-01","16911",院外店,394117.7800,858665.1710,944612.6410,901638.90600000,0.43711265
"2024-05-01","16911",无类型,8043.2200,17523.7790,19277.8090,18400.79400000,0.43711265
"2024-05-01","16911",社区店,1809724.5000,3942850.2750,4337507.0250,4140178.65000000,0.43711265
"2024-05-01","16913",院外店,1309106.7850,749322.7000,1402967.8530,1076145.27650000,1.21647775
"2024-05-01","16913",无类型,26716.4650,15292.3000,28631.9970,21962.14850000,1.21647775
"2024-05-01","16913",社区店,6011204.6250,3440767.5000,6442199.3250,4941483.41250000,1.21647775
"2024-05-01","16913",非药品老店,80149.3950,45876.9000,85895.9910,65886.44550000,1.21647775
"2024-05-01","16914",无类型,16505.7270,19395.1760,21050.3240,20222.75000000,0.81619596
"2024-05-01","16914",社区店,3713788.5750,4363914.6000,4736322.9000,4550118.75000000,0.81619596
"2024-05-01","16914",非药品老店,49517.1810,58185.5280,63150.9720,60668.25000000,0.81619596
"2024-05-01","16914",院外店,808780.6230,950363.6240,1031465.8760,990914.75000000,0.81619596
"2024-05-01","16917",社区店,1991759.1750,5506844.1750,6263685.0000,5885264.58750000,0.33843154
"2024-05-01","16917",院外店,433760.8870,1199268.2870,1364091.4000,1281679.84350000,0.33843154
"2024-05-01","16917",无类型,8852.2630,24474.8630,27838.6000,26156.73150000,0.33843154
"2024-05-01","16917",非药品老店,26556.7890,73424.5890,83515.8000,78470.19450000,0.33843154
"2024-05-01","16918",非药品老店,20014.0590,55053.8520,56742.2430,55898.04750000,0.35804576
"2024-05-01","16918",院外店,326896.2970,899212.9160,926789.9690,913001.44250000,0.35804576
"2024-05-01","16918",无类型,6671.3530,18351.2840,18914.0810,18632.68250000,0.35804576
"2024-05-01","16918",社区店,1501054.4250,4129038.9000,4255668.2250,4192353.56250000,0.35804576
"2024-05-01","16919",无类型,8628.9780,9802.6480,11734.0000,10768.32400000,0.80132971
"2024-05-01","16919",社区店,1941520.0500,2205595.8000,2640150.0000,2422872.90000000,0.80132971
"2024-05-01","16919",非药品老店,25886.9340,29407.9440,35202.0000,32304.97200000,0.80132971
"2024-05-01","16919",院外店,422819.9220,480329.7520,574966.0000,527647.87600000,0.80132971
"2024-05-01","16920",社区店,3609661.0500,1918091.0250,2063767.5000,1990929.26250000,1.81305339
"2024-05-01","16920",院外店,786103.9620,417717.6010,449442.7000,433580.15050000,1.81305339
"2024-05-01","16920",无类型,16042.9380,8524.8490,9172.3000,8848.57450000,1.81305339
"2024-05-01","16920",非药品老店,48128.8140,25574.5470,27516.9000,26545.72350000,1.81305339
"2024-05-01","16921",无类型,5875.0030,7705.1810,25458.8613,16582.02115000,0.35429957
"2024-05-01","16921",院外店,287875.1470,377553.8690,1247484.2037,812519.03635000,0.35429957
"2024-05-01","16921",非药品老店,17625.0090,23115.5430,76376.5839,49746.06345000,0.35429957
"2024-05-01","16921",社区店,1321875.6750,1733665.7250,5728243.7925,3730954.75875000,0.35429957
"2024-05-01","16922",无类型,29747.8400,26624.6000,42821.3288,34722.96440000,0.85671947
"2024-05-01","16922",非药品老店,89243.5200,79873.8000,128463.9864,104168.89320000,0.85671947
"2024-05-01","16922",社区店,6693264.0000,5990535.0000,9634798.9800,7812666.99000000,0.85671947
"2024-05-01","16922",院外店,1457644.1600,1304605.4000,2098245.1112,1701425.25560000,0.85671947
"2024-05-01","16924",无类型,21762.5100,25095.1034,27933.4150,26514.25920000,0.82078514
"2024-05-01","16924",社区店,4896564.7500,5646398.2650,6285018.3750,5965708.32000000,0.82078514
"2024-05-01","16924",非药品老店,65287.5300,75285.3102,83800.2450,79542.77760000,0.82078514
"2024-05-01","16924",院外店,1066362.9900,1229660.0666,1368737.3350,1299198.70080000,0.82078514
"2024-05-01","16928",无类型,4732.7140,5914.8200,19712.8960,12813.85800000,0.36934340
"2024-05-01","16928",社区店,1064860.6500,1330834.5000,4435401.6000,2883118.05000000,0.36934340
"2024-05-01","16928",院外店,231902.9860,289826.1800,965931.9040,627879.04200000,0.36934340
"2024-05-01","16928",非药品老店,14198.1420,17744.4600,59138.6880,38441.57400000,0.36934340
"2024-05-01","16930",社区店,16734078.0000,18307125.0000,17939390.8500,18123257.92500000,0.92334822
"2024-05-01","16930",院外店,3644310.3200,3986885.0000,3906800.6740,3946842.83700000,0.92334822
"2024-05-01","16930",无类型,74373.6800,81365.0000,79730.6260,80547.81300000,0.92334822
"2024-05-01","16930",非药品老店,223121.0400,244095.0000,239191.8780,241643.43900000,0.92334822
"2024-05-01","16931",无类型,5284.2030,29835.0762,35613.3132,32724.19470000,0.16147694
"2024-05-01","16931",非药品老店,15852.6090,89505.2286,106839.9396,98172.58410000,0.16147694
"2024-05-01","16931",院外店,258925.9470,1461918.7338,1745052.3468,1603485.54030000,0.16147694
"2024-05-01","16931",社区店,1188945.6750,6712892.1450,8012995.4700,7362943.80750000,0.16147694
"2024-05-01","16933",社区店,3598556.9400,3682059.0300,3865411.8450,3773735.43750000,0.95357954
"2024-05-01","16933",院外店,783685.7336,801870.6332,841800.8018,821835.71750000,0.95357954
"2024-05-01","16933",无类型,15993.5864,16364.7068,17179.6082,16772.15750000,0.95357954
"2024-05-01","16933",非药品老店,47980.7592,49094.1204,51538.8246,50316.47250000,0.95357954
"2024-05-01","169451",社区店,56409907.5000,49015147.5000,46430122.5000,47722635.00000000,1.18203673
"2024-05-01","169451",无类型,250710.7000,217845.1000,206356.1000,212100.60000000,1.18203673
"2024-05-01","169451",非药品老店,752132.1000,653535.3000,619068.3000,636301.80000000,1.18203673
"2024-05-01","169451",院外店,12284824.3000,10674409.9000,10111448.9000,10392929.40000000,1.18203673
"2024-05-01","169847",无类型,130.0000,69442.5000,75846.2500,72644.37500000,0.00178953
"2024-05-01","169847",社区店,29250.0000,15624562.5000,17065406.2500,16344984.37500000,0.00178953
"2024-05-01","169847",非药品老店,390.0000,208327.5000,227538.7500,217933.12500000,0.00178953
"2024-05-01","169847",院外店,6370.0000,3402682.5000,3716466.2500,3559574.37500000,0.00178953
"2024-05-01","169850",院外店,277749.0765,687770.9090,843903.3183,765837.11365000,0.36267382
"2024-05-01","169850",无类型,5668.3485,14036.1410,17222.5167,15629.32885000,0.36267382
"2024-05-01","169850",社区店,1275378.4125,3158131.7250,3875066.2575,3516598.99125000,0.36267382
"2024-05-01","169850",非药品老店,17005.0455,42108.4230,51667.5501,46887.98655000,0.36267382
"2024-05-01","169852",社区店,1776015.3825,4622266.1250,5364876.8925,4993571.50875000,0.35566034
"2024-05-01","169852",无类型,7893.4017,20543.4050,23843.8973,22193.65115000,0.35566034
"2024-05-01","169852",非药品老店,23680.2051,61630.2150,71531.6919,66580.95345000,0.35566034
"2024-05-01","169852",院外店,386776.6833,1006626.8450,1168350.9677,1087488.90635000,0.35566034
