"WAVEID","WAVEDTLID","PRINTDATE","SCATTERFINPACKS","WHOLEFINPACKS"
"0","9238382","2024/1/5 12:20:08","0","0"
"0","9238383","2024/1/5 12:20:23","0","0"
"4415116","9235718","2024/1/5 12:20:38","1","0"
"4415125","9235760","2024/1/5 12:21:15","2","0"
"0","9238384","2024/1/5 12:21:29","0","0"
"4415116","9235716","2024/1/5 12:22:17","1","0"
"0","9238385","2024/1/5 12:22:54","0","0"
"4415125","9235761","2024/1/5 12:23:08","1","0"
"0","9238526","2024/1/5 12:23:23","0","0"
"0","9238527","2024/1/5 12:24:01","0","0"
"4415116","9235730","2024/1/5 12:24:27","1","0"
"4415219","9235965","2024/1/5 12:24:41","1","0"
"0","9238528","2024/1/5 12:24:56","0","0"
"0","9238529","2024/1/5 12:27:25","0","0"
"4415116","9235722","2024/1/5 12:27:39","1","0"
"0","9238530","2024/1/5 12:27:45","0","0"
"0","9238531","2024/1/5 12:28:00","0","0"
"4415116","9235712","2024/1/5 12:28:14","1","0"
"0","9238532","2024/1/5 12:29:02","0","0"
"0","9238533","2024/1/5 12:29:06","0","0"
"4415116","9235727","2024/1/5 12:29:20","1","0"
"0","9238534","2024/1/5 12:29:35","0","0"
"0","9238535","2024/1/5 12:30:56","0","0"
"4415125","9235764","2024/1/5 12:32:07","2","0"
"4415116","9235719","2024/1/5 12:32:21","2","0"
"4415125","9235766","2024/1/5 12:32:47","1","0"
"4415116","9235726","2024/1/5 12:33:01","1","0"
"4415116","9235720","2024/1/5 12:33:15","1","0"
"4415116","9235723","2024/1/5 12:33:30","1","0"
"4415125","9235765","2024/1/5 12:33:33","1","0"
"4415125","9235763","2024/1/5 12:33:58","1","0"
"4415130","9235790","2024/1/5 12:35:43","1","0"
"4415125","9235762","2024/1/5 12:38:56","1","0"
"0","9238536","2024/1/5 12:46:07","0","0"
"0","9238537","2024/1/5 12:49:34","0","0"
"0","9238538","2024/1/5 12:50:55","0","0"
"0","9238539","2024/1/5 12:56:27","0","0"
"0","9238540","2024/1/5 13:05:52","0","0"
"0","9238541","2024/1/5 13:08:01","0","0"
"4416214","9237724","2024/1/5 13:14:59","2","0"
"0","9238542","2024/1/5 13:15:58","0","0"
"0","9238543","2024/1/5 13:19:00","0","0"
"0","9238544","2024/1/5 13:19:59","0","0"
"0","9238545","2024/1/5 13:20:59","0","0"
"0","9238627","2024/1/5 13:21:58","0","0"
"4416214","9237726","2024/1/5 13:23:31","1","0"
"0","9238629","2024/1/5 14:26:57","0","0"
"4415116","9235729","2024/1/5 14:47:39","1","0"
"0","9238632","2024/1/5 14:54:54","0","0"
"4415116","9235728","2024/1/5 14:56:41","1","0"
"4415116","9235732","2024/1/5 15:02:04","1","0"
"4416916","9238867","2024/1/5 15:05:10","1","0"
"4416925","9238878","2024/1/5 15:07:43","2","3"
"0","9238635","2024/1/5 15:12:34","0","0"
"4415130","9235791","2024/1/5 15:14:32","1","0"
"0","9238636","2024/1/5 15:15:55","0","0"
"4415116","9235731","2024/1/5 15:18:04","1","0"
"0","9238637","2024/1/5 15:18:07","0","0"
"4415116","9235717","2024/1/5 15:24:50","1","0"
"4416393","9238000","2024/1/5 15:24:54","1","0"
"4417130","9239348","2024/1/5 15:26:43","1","0"
"4416393","9238001","2024/1/5 15:27:09","1","0"
"4416393","9238002","2024/1/5 15:28:44","1","0"
"4416393","9238003","2024/1/5 15:31:39","1","0"
"4417306","9239685","2024/1/5 15:32:05","1","0"
"4416393","9238005","2024/1/5 15:32:43","1","0"
"0","9238642","2024/1/5 15:34:08","0","0"
"0","9238643","2024/1/5 15:35:55","0","0"
"4416393","9238006","2024/1/5 15:36:55","1","0"
"4417130","9239349","2024/1/5 15:37:56","1","0"
"0","9238644","2024/1/5 15:40:07","0","0"
"0","9238645","2024/1/5 15:40:58","0","0"
"4417301","9239679","2024/1/5 15:41:12","3","0"
"0","9239866","2024/1/5 15:42:59","0","0"
"0","9239867","2024/1/5 15:44:00","0","0"
"4416925","9238879","2024/1/5 15:47:18","1","0"
"0","9239868","2024/1/5 15:51:55","0","0"
"0","9239874","2024/1/5 15:55:35","0","0"
"0","9239875","2024/1/5 15:56:01","0","0"
"0","9239876","2024/1/5 15:58:55","0","0"
"0","9239877","2024/1/5 16:02:23","0","0"
"0","9239878","2024/1/5 16:02:26","0","0"
"0","9239879","2024/1/5 16:08:56","0","0"
"0","9239882","2024/1/5 16:17:35","0","0"
"0","9239884","2024/1/5 16:32:29","0","0"
"4417783","9240460","2024/1/5 16:43:11","1","0"
"4417783","9240461","2024/1/5 16:44:01","2","0"
"4417784","9240462","2024/1/5 16:45:13","2","0"
"0","9240589","2024/1/5 16:54:59","0","0"
"4417841","9240549","2024/1/5 17:05:18","1","0"
"4417832","9240539","2024/1/5 17:05:59","1","0"
"4417829","9240536","2024/1/5 17:06:25","1","0"
"4417827","9240534","2024/1/5 17:06:40","1","0"
"4417823","9240524","2024/1/5 17:07:39","1","0"
"4417816","9240509","2024/1/5 17:08:40","2","0"
"4417813","9240501","2024/1/5 17:09:40","1","0"
"4417778","9240448","2024/1/5 17:09:55","1","1"
"4417810","9240496","2024/1/5 17:09:58","1","0"
"4417809","9240495","2024/1/5 17:10:12","1","0"
"0","9240595","2024/1/5 17:33:54","0","0"
"0","9240596","2024/1/5 17:34:53","0","0"
"4418267","9241292","2024/1/5 18:17:24","3","0"
"4418267","9241293","2024/1/5 18:20:36","1","0"
"4418275","9241303","2024/1/5 18:26:28","1","0"
"4418920","9242231","2024/1/8 9:48:32","1","0"
"4379807","9172299","2024/1/8 10:24:39","1","0"
"4409944","9225922","2024/1/8 10:50:10","1","0"
"4415116","9235733","2024/1/8 10:50:46","2","0"
"4418920","9242236","2024/1/8 11:02:54","1","0"
"4418919","9242222","2024/1/8 11:02:56","1","0"
"4418919","9242215","2024/1/8 12:27:37","1","0"
"4418919","9242216","2024/1/8 12:27:40","2","0"
"4418919","9242217","2024/1/8 12:27:44","2","0"
"4418919","9242218","2024/1/8 12:27:47","1","0"
"4418919","9242221","2024/1/8 12:27:57","1","0"
"4418919","9242223","2024/1/8 12:28:00","1","0"
"4418919","9242224","2024/1/8 12:28:03","2","0"
"4418919","9242225","2024/1/8 12:28:07","2","0"
"4418919","9242227","2024/1/8 12:28:13","1","0"
"4418919","9242228","2024/1/8 12:28:17","1","0"
"4418919","9242229","2024/1/8 12:28:20","1","0"
"4418920","9242230","2024/1/8 12:28:23","1","0"
"4418920","9242232","2024/1/8 12:28:27","1","2"
"4418920","9242233","2024/1/8 12:28:31","5","0"
"4418920","9242235","2024/1/8 12:28:37","1","0"
"4418920","9242237","2024/1/8 12:28:41","1","0"
"4418920","9242238","2024/1/8 12:28:44","2","1"
"4418920","9242239","2024/1/8 12:28:47","2","0"
"4418920","9242240","2024/1/8 12:28:50","1","0"
"4418920","9242241","2024/1/8 12:28:53","1","1"
"4418920","9242242","2024/1/8 12:28:57","2","0"
"4418920","9242243","2024/1/8 12:29:00","3","0"
"4418920","9242244","2024/1/8 12:29:03","1","0"
"4418920","9242245","2024/1/8 12:29:06","2","0"
"4418923","9242269","2024/1/8 12:29:13","2","0"
"4418923","9242270","2024/1/8 12:29:16","2","0"
"4418923","9242271","2024/1/8 12:29:20","1","0"
"4418951","9242314","2024/1/8 12:29:23","1","0"
"4418951","9242315","2024/1/8 12:29:26","1","0"
"4418951","9242316","2024/1/8 12:29:30","1","0"
"4418951","9242317","2024/1/8 12:29:33","1","0"
"4418951","9242318","2024/1/8 12:29:36","1","0"
"4418951","9242319","2024/1/8 12:29:40","1","0"
"4418951","9242320","2024/1/8 12:29:43","1","0"
"0","9242533","2024/1/8 12:29:46","0","0"
"0","9242534","2024/1/8 12:29:50","0","0"
"0","9242535","2024/1/8 12:29:53","0","0"
"0","9242536","2024/1/8 12:29:56","0","0"
"0","9242538","2024/1/8 12:29:59","0","0"
"0","9242539","2024/1/8 12:30:03","0","0"
"0","9242540","2024/1/8 12:30:06","0","0"
"0","9242541","2024/1/8 12:30:09","0","0"
"0","9242542","2024/1/8 12:30:12","0","0"
"0","9242543","2024/1/8 12:30:18","0","0"
"0","9242544","2024/1/8 12:30:21","0","0"
"0","9242545","2024/1/8 12:30:24","0","0"
"4419323","9243006","2024/1/8 12:30:31","1","0"
"4419323","9243007","2024/1/8 12:30:34","1","0"
"0","9243386","2024/1/8 12:30:37","0","0"
"0","9243388","2024/1/8 12:30:40","0","0"
"0","9243389","2024/1/8 12:30:44","0","0"
"0","9243390","2024/1/8 12:30:47","0","0"
"0","9243391","2024/1/8 12:30:50","0","0"
"0","9243392","2024/1/8 12:30:54","0","0"
"0","9243395","2024/1/8 12:30:57","0","0"
"0","9243396","2024/1/8 12:31:00","0","0"
"0","9243402","2024/1/8 12:31:04","0","0"
"0","9243403","2024/1/8 12:31:08","0","0"
"0","9243404","2024/1/8 12:31:13","0","0"
"0","9243405","2024/1/8 12:31:17","0","0"
"4419663","9243682","2024/1/8 12:31:20","1","0"
"4419663","9243683","2024/1/8 12:31:24","1","0"
"4419663","9243684","2024/1/8 12:31:27","1","0"
"4419788","9243898","2024/1/8 12:31:30","1","0"
"0","9244266","2024/1/8 12:31:34","0","0"
"0","9244267","2024/1/8 12:31:37","0","0"
"0","9244268","2024/1/8 12:31:42","0","0"
"0","9244269","2024/1/8 12:31:45","0","0"
"0","9244270","2024/1/8 12:31:48","0","0"
"0","9244271","2024/1/8 12:31:51","0","0"
"0","9244272","2024/1/8 12:31:54","0","0"
"0","9244273","2024/1/8 12:31:58","0","0"
"0","9244274","2024/1/8 12:32:01","0","0"
"0","9244276","2024/1/8 12:32:07","0","0"
"0","9244277","2024/1/8 12:32:11","0","0"
"0","9244278","2024/1/8 12:32:14","0","0"
"0","9244279","2024/1/8 12:32:20","0","0"
"0","9244280","2024/1/8 12:32:24","0","0"
"0","9244281","2024/1/8 12:32:29","0","0"
"0","9244282","2024/1/8 12:32:35","0","0"
"0","9244283","2024/1/8 12:32:39","0","0"
"0","9244284","2024/1/8 12:32:43","0","0"
"0","9244285","2024/1/8 12:32:47","0","0"
"4420100","9244511","2024/1/8 12:32:50","1","0"
"0","9245046","2024/1/8 12:32:54","0","0"
"0","9245051","2024/1/8 12:33:03","0","0"
"0","9245052","2024/1/8 12:33:09","0","0"
"0","9245056","2024/1/8 12:33:14","0","0"
"0","9245057","2024/1/8 12:33:23","0","0"
"0","9245059","2024/1/8 12:33:28","0","0"
"0","9245061","2024/1/8 12:33:34","0","0"
"0","9245062","2024/1/8 12:33:38","0","0"
"0","9245063","2024/1/8 12:33:54","0","0"
"0","9245064","2024/1/8 12:49:58","0","0"
"0","9245065","2024/1/8 12:51:55","0","0"
"0","9246127","2024/1/8 13:00:57","0","0"
"4418919","9242220","2024/1/8 13:45:26","1","0"
"4418920","9242234","2024/1/8 13:45:28","2","1"
"4419323","9243005","2024/1/8 13:45:30","1","0"
"0","9246135","2024/1/8 14:55:53","0","0"
"4421485","9246845","2024/1/8 14:56:42","1","0"
"0","9246136","2024/1/8 14:57:31","0","0"
"0","9246137","2024/1/8 14:57:34","0","0"
"0","9246138","2024/1/8 14:58:01","0","0"
"4420834","9245881","2024/1/8 15:29:45","1","0"
"4420843","9245895","2024/1/8 15:37:27","1","0"
"0","9246143","2024/1/8 15:46:30","0","0"
"4421072","9246280","2024/1/8 15:47:07","5","0"
"4421485","9246844","2024/1/8 15:47:11","1","0"
"4422071","9248127","2024/1/8 15:49:08","1","0"
"0","9246144","2024/1/8 15:52:02","0","0"
"0","9246145","2024/1/8 15:54:58","0","0"
"0","9248327","2024/1/8 16:10:07","0","0"
"4421079","9246293","2024/1/8 16:24:53","1","0"
"4421079","9246294","2024/1/8 16:27:14","2","0"
"4420832","9245878","2024/1/8 16:28:27","1","0"
"4421111","9246335","2024/1/8 16:29:05","1","0"
"4421079","9246296","2024/1/8 16:31:38","1","0"
"0","9248328","2024/1/8 16:38:55","0","0"
"4421111","9246334","2024/1/8 16:41:10","1","0"
"0","9248333","2024/1/8 16:43:22","0","0"
"4420823","9245867","2024/1/8 16:44:34","1","0"
"0","9248334","2024/1/8 16:48:54","0","0"
"4422555","9249237","2024/1/8 16:50:17","1","0"
"4422079","9248135","2024/1/8 16:56:07","1","0"
"4420832","9245879","2024/1/8 16:57:54","2","0"
"4422555","9249234","2024/1/8 16:59:40","1","0"
"4422555","9249238","2024/1/8 16:59:55","1","0"
"4421072","9246281","2024/1/8 17:01:07","2","0"
"4422555","9249235","2024/1/8 17:01:22","1","0"
"0","9248335","2024/1/8 17:02:03","0","0"
"0","9248336","2024/1/8 17:37:06","0","0"
"0","9248337","2024/1/8 17:43:04","0","0"
"0","9248338","2024/1/8 17:51:19","0","0"
"0","9248339","2024/1/8 17:55:36","0","0"
"0","9248340","2024/1/8 18:03:02","0","0"
"0","9248341","2024/1/8 18:05:01","0","0"
"0","9248342","2024/1/8 18:09:02","0","0"
"0","9248343","2024/1/8 18:30:32","0","0"
"0","9248344","2024/1/8 18:37:55","0","0"
"0","9248345","2024/1/8 18:50:40","0","0"
"0","9251106","2024/1/8 19:28:00","0","0"
"0","9251107","2024/1/8 20:32:42","0","0"
"4420823","9245865","2024/1/9 11:58:44","3","0"
"4420839","9245887","2024/1/9 11:58:47","1","0"
"4420841","9245890","2024/1/9 11:58:50","1","0"
"4422372","9248705","2024/1/9 11:58:54","1","0"
"4422372","9248707","2024/1/9 11:58:57","1","0"
"4422372","9248709","2024/1/9 11:59:00","4","0"
"4422372","9248710","2024/1/9 11:59:03","1","0"
"4422372","9248712","2024/1/9 11:59:06","1","0"
"4422407","9248793","2024/1/9 11:59:10","1","0"
"4422407","9248794","2024/1/9 11:59:13","1","0"
"4422407","9248795","2024/1/9 11:59:16","1","0"
"4422407","9248796","2024/1/9 11:59:20","1","0"
"4422814","9249919","2024/1/9 11:59:23","1","1"
"4423680","9251794","2024/1/9 11:59:26","1","0"
"0","9252374","2024/1/9 11:59:29","0","0"
"0","9252384","2024/1/9 11:59:33","0","0"
"0","9252385","2024/1/9 11:59:37","0","0"
"4424371","9253082","2024/1/9 11:59:40","1","0"
"4424390","9253114","2024/1/9 11:59:44","1","0"
"4424515","9253282","2024/1/9 11:59:47","1","0"
"0","9253366","2024/1/9 11:59:51","0","0"
"0","9253367","2024/1/9 11:59:56","0","0"
"0","9253368","2024/1/9 11:59:59","0","0"
"0","9253369","2024/1/9 12:00:02","0","0"
"0","9253373","2024/1/9 12:00:05","0","0"
"0","9253374","2024/1/9 12:00:13","0","0"
"0","9253375","2024/1/9 12:00:16","0","0"
"0","9253377","2024/1/9 12:00:23","0","0"
"0","9253378","2024/1/9 12:00:28","0","0"
"0","9253379","2024/1/9 12:00:33","0","0"
"0","9253380","2024/1/9 12:00:40","0","0"
"0","9253384","2024/1/9 12:00:45","0","0"
"0","9253385","2024/1/9 12:00:57","0","0"
"4424940","9254200","2024/1/9 12:01:00","1","0"
"4425128","9254647","2024/1/9 12:01:03","1","0"
"0","9254852","2024/1/9 12:43:04","0","0"
"0","9254855","2024/1/9 13:09:02","0","0"
"0","9254860","2024/1/9 13:39:24","0","0"
"1386869","3212362","2024/1/9 14:13:52","1","0"
"1630426","3808753","2024/1/9 14:14:04","1","0"
"1633739","3817762","2024/1/9 14:14:05","1","0"
"1798831","4247855","2024/1/9 14:14:06","0","0"
"1821727","4302173","2024/1/9 14:14:07","1","0"
"1860233","4392476","2024/1/9 14:14:10","8","0"
"1915532","4507333","2024/1/9 14:14:13","4","0"
"2091440","4892054","2024/1/9 14:14:17","7","0"
"2694457","6019997","2024/1/9 14:14:19","1","0"
"3535658","7555641","2024/1/9 14:14:20","3","0"
"4422372","9248701","2024/1/9 14:26:55","3","4"
"3615247","7746754","2024/1/9 14:49:02","1","0"
"3735396","7974116","2024/1/9 14:49:03","1","0"
"3884657","8255756","2024/1/9 14:49:04","2","0"
"4426046","9256341","2024/1/9 15:05:58","1","0"
"0","9254864","2024/1/9 15:58:02","0","0"
"0","9254865","2024/1/9 15:58:05","0","0"
"4424971","9254270","2024/1/9 16:29:37","1","0"
"0","9258151","2024/1/9 16:34:59","0","0"
"4426309","9256829","2024/1/9 16:36:55","1","0"
"4424971","9254269","2024/1/9 16:39:50","2","0"
"0","9258153","2024/1/9 16:41:58","0","0"
"0","9258154","2024/1/9 16:42:58","0","0"
"4424971","9254271","2024/1/9 16:43:59","1","0"
"4427460","9258963","2024/1/9 17:03:32","1","0"
"0","9258155","2024/1/9 17:03:59","0","0"
"0","9258156","2024/1/9 17:10:16","0","0"
"4427446","9258945","2024/1/9 17:11:17","2","0"
"4427446","9258946","2024/1/9 17:12:40","1","0"
"4427446","9258947","2024/1/9 17:13:18","1","0"
"0","9258158","2024/1/9 17:41:37","0","0"
"0","9258160","2024/1/9 18:22:12","0","0"
"0","9258161","2024/1/9 18:44:07","0","0"
"0","9258162","2024/1/9 19:46:15","0","0"
"4422372","9248700","2024/1/10 12:23:26","1","0"
"4422372","9248702","2024/1/10 12:23:29","2","0"
"4422372","9248703","2024/1/10 12:23:33","1","0"
"4422372","9248704","2024/1/10 12:23:36","2","0"
"4422372","9248706","2024/1/10 12:23:39","2","1"
"4422372","9248708","2024/1/10 12:23:43","1","0"
"4425007","9254350","2024/1/10 12:23:46","1","6"
"4425007","9254351","2024/1/10 12:23:50","2","0"
"4425007","9254352","2024/1/10 12:23:53","1","0"
"4425007","9254353","2024/1/10 12:23:56","2","0"
"4425007","9254354","2024/1/10 12:24:00","1","0"
"4425007","9254355","2024/1/10 12:24:03","2","0"
"4425007","9254357","2024/1/10 12:24:06","3","0"
"4425007","9254358","2024/1/10 12:24:09","1","0"
"4425007","9254363","2024/1/10 12:24:13","2","0"
"4425007","9254364","2024/1/10 12:24:16","1","0"
"4426296","9256797","2024/1/10 12:24:19","1","0"
"4426298","9256799","2024/1/10 12:24:22","1","0"
"4427667","9259612","2024/1/10 12:24:25","1","0"
"4427667","9259617","2024/1/10 12:24:29","1","0"
"4427667","9259619","2024/1/10 12:24:32","1","0"
"4427667","9259621","2024/1/10 12:24:35","1","0"
"4427667","9259624","2024/1/10 12:24:38","3","2"
"4427667","9259625","2024/1/10 12:24:41","1","0"
"4427667","9259626","2024/1/10 12:24:44","1","0"
"4427667","9259629","2024/1/10 12:24:51","2","0"
"4427667","9259633","2024/1/10 12:24:54","1","0"
"0","9260855","2024/1/10 12:25:00","0","0"
"0","9260857","2024/1/10 12:25:03","0","0"
"0","9260859","2024/1/10 12:25:07","0","0"
"0","9260862","2024/1/10 12:25:10","0","0"
"0","9260863","2024/1/10 12:25:13","0","0"
"0","9260865","2024/1/10 12:25:16","0","0"
"4428275","9260959","2024/1/10 12:25:19","1","0"
"4428275","9260960","2024/1/10 12:25:23","1","0"
"0","9261926","2024/1/10 12:25:27","0","0"
"0","9261927","2024/1/10 12:25:31","0","0"
"0","9261928","2024/1/10 12:25:36","0","0"
"0","9261934","2024/1/10 12:25:39","0","0"
"0","9261935","2024/1/10 12:25:43","0","0"
"0","9261936","2024/1/10 12:25:46","0","0"
"0","9261937","2024/1/10 12:25:50","0","0"
"0","9261938","2024/1/10 12:25:55","0","0"
"0","9261939","2024/1/10 12:25:58","0","0"
"0","9261945","2024/1/10 12:26:03","0","0"
"4428937","9262007","2024/1/10 12:26:06","1","0"
"4429047","9262187","2024/1/10 12:26:09","1","0"
"4429048","9262188","2024/1/10 12:26:12","1","0"
"0","9262327","2024/1/10 12:26:15","0","0"
"0","9262328","2024/1/10 12:26:20","0","0"
"0","9262329","2024/1/10 12:26:24","0","0"
"0","9262330","2024/1/10 12:26:28","0","0"
"0","9262333","2024/1/10 12:26:33","0","0"
"0","9262334","2024/1/10 12:26:37","0","0"
"0","9262335","2024/1/10 12:26:42","0","0"
"0","9262336","2024/1/10 12:26:45","0","0"
"0","9262339","2024/1/10 12:26:50","0","0"
"0","9262340","2024/1/10 12:26:55","0","0"
"0","9262342","2024/1/10 12:27:01","0","0"
"0","9262343","2024/1/10 12:27:05","0","0"
"0","9262344","2024/1/10 12:27:10","0","0"
"0","9262345","2024/1/10 12:27:16","0","0"
"4429243","9262576","2024/1/10 12:27:19","1","0"
"0","9262966","2024/1/10 12:27:23","0","0"
"0","9262967","2024/1/10 12:27:27","0","0"
"4429601","9263271","2024/1/10 12:27:30","1","0"
"0","9262970","2024/1/10 12:27:45","0","0"
"4429069","9262215","2024/1/10 12:34:08","1","0"
"0","9262971","2024/1/10 12:40:01","0","0"
"0","9262972","2024/1/10 12:40:28","0","0"
"0","9262973","2024/1/10 12:46:10","0","0"
"0","9262974","2024/1/10 12:46:14","0","0"
"0","9262975","2024/1/10 12:47:03","0","0"
"4428633","9261454","2024/1/10 12:48:02","1","0"
"0","9262976","2024/1/10 12:49:02","0","0"
"4428177","9260790","2024/1/10 12:50:00","1","0"
"0","9262977","2024/1/10 12:54:01","0","0"
"0","9262978","2024/1/10 13:01:37","0","0"
"0","9262979","2024/1/10 13:06:54","0","0"
"0","9262981","2024/1/10 15:03:58","0","0"
"0","9262983","2024/1/10 15:30:59","0","0"
"0","9262984","2024/1/10 15:31:59","0","0"
"0","9262985","2024/1/10 15:33:00","0","0"
"4430497","9264852","2024/1/10 15:49:56","1","0"
"4430461","9264812","2024/1/10 15:54:23","1","0"
"4430484","9264838","2024/1/10 16:33:23","1","0"
"4430492","9264846","2024/1/10 16:33:50","1","0"
"4430492","9264847","2024/1/10 16:34:05","1","0"
"0","9265866","2024/1/10 16:36:59","0","0"
"4425007","9254360","2024/1/10 16:38:56","1","0"
"4425007","9254359","2024/1/10 16:39:36","1","0"
"0","9265868","2024/1/10 16:52:00","0","0"
"0","9265869","2024/1/10 16:54:55","0","0"
"4425007","9254361","2024/1/10 17:06:34","3","0"
"4431223","9266190","2024/1/10 17:06:49","1","0"
"0","9265870","2024/1/10 17:25:04","0","0"
"0","9265871","2024/1/10 17:25:53","0","0"
"0","9265876","2024/1/10 18:40:59","0","0"
"0","9265877","2024/1/10 18:41:59","0","0"
"0","9265878","2024/1/10 18:42:25","0","0"
"0","9265879","2024/1/10 18:43:59","0","0"
"0","9265880","2024/1/10 18:46:07","0","0"
"4425007","9254362","2024/1/10 18:46:21","1","0"
"0","9265881","2024/1/10 18:46:24","0","0"
"4425007","9254365","2024/1/10 18:47:01","1","0"
"0","9265882","2024/1/10 18:49:09","0","0"
"0","9265883","2024/1/10 18:49:56","0","0"
"0","9265884","2024/1/10 18:49:59","0","0"
"0","9265885","2024/1/10 18:50:02","0","0"
"4427667","9259623","2024/1/10 18:51:34","6","0"
"4427667","9259615","2024/1/10 18:52:00","1","0"
"0","9266926","2024/1/10 18:52:06","0","0"
"4427667","9259636","2024/1/10 18:52:21","1","0"
"4427667","9259614","2024/1/10 18:53:08","1","0"
"4427667","9259611","2024/1/10 18:53:45","4","0"
"4427667","9259618","2024/1/10 18:53:48","1","0"
"0","9266927","2024/1/10 18:54:03","0","0"
"4427667","9259613","2024/1/10 18:54:39","1","0"
"4427667","9259631","2024/1/10 18:56:22","1","0"
"4427667","9259632","2024/1/10 18:56:37","1","0"
"4427667","9259634","2024/1/10 18:57:24","1","0"
"0","9266928","2024/1/10 18:58:03","0","0"
"4427667","9259610","2024/1/10 18:58:50","2","0"
"4427667","9259635","2024/1/10 18:58:54","2","0"
"0","9266929","2024/1/10 18:59:09","0","0"
"4427667","9259628","2024/1/10 18:59:23","1","0"
"0","9266930","2024/1/10 19:04:58","0","0"
"0","9266931","2024/1/10 19:05:04","0","0"
"0","9266932","2024/1/10 19:05:31","0","0"
"0","9266933","2024/1/10 19:07:05","0","0"
"4427667","9259622","2024/1/10 19:07:31","3","0"
"0","9266934","2024/1/10 19:07:38","0","0"
"0","9266935","2024/1/10 19:09:33","0","0"
"0","9266936","2024/1/10 19:18:38","0","0"
"0","9266937","2024/1/10 19:29:56","0","0"
"0","9266938","2024/1/10 19:35:00","0","0"
"0","9266939","2024/1/10 19:40:39","0","0"
"0","9266940","2024/1/10 19:42:57","0","0"
"0","9266941","2024/1/10 19:44:32","0","0"
"0","9266942","2024/1/10 19:51:59","0","0"
"0","9266987","2024/1/10 20:40:01","0","0"
"4427667","9259620","2024/1/10 20:41:22","1","0"
"4427667","9259630","2024/1/10 20:41:58","1","0"
"0","9266988","2024/1/10 20:47:54","0","0"
"0","9266989","2024/1/10 20:59:54","0","0"
"0","9266990","2024/1/10 21:14:05","0","0"
"0","9266991","2024/1/10 21:20:57","0","0"
"0","9266992","2024/1/10 21:21:14","0","0"
"0","9266993","2024/1/10 21:22:57","0","0"
"0","9266994","2024/1/10 21:23:02","0","0"
"4429757","9263663","2024/1/11 12:31:47","2","0"
"4429757","9263664","2024/1/11 12:31:50","1","0"
"4429983","9264008","2024/1/11 12:31:57","1","0"
"4429991","9264015","2024/1/11 12:32:00","1","0"
"4429991","9264016","2024/1/11 12:32:03","1","0"
"4430915","9265624","2024/1/11 12:32:06","2","0"
"4431119","9266027","2024/1/11 12:32:09","1","0"
"4431152","9266084","2024/1/11 12:32:12","1","0"
"4431239","9266220","2024/1/11 12:32:16","1","0"
"4431354","9266481","2024/1/11 12:32:19","4","0"
"0","9266997","2024/1/11 12:32:22","0","0"
"0","9267000","2024/1/11 12:32:25","0","0"
"0","9267002","2024/1/11 12:32:28","0","0"
"0","9267003","2024/1/11 12:32:31","0","0"
"0","9267004","2024/1/11 12:32:34","0","0"
"0","9267005","2024/1/11 12:32:37","0","0"
"4431653","9267155","2024/1/11 12:32:40","13","0"
"4431653","9267156","2024/1/11 12:32:43","2","0"
"4431653","9267157","2024/1/11 12:32:46","2","0"
"4431653","9267158","2024/1/11 12:32:50","1","0"
"4431697","9267294","2024/1/11 12:32:53","1","0"
"4431941","9267698","2024/1/11 12:32:56","2","0"
"4431941","9267699","2024/1/11 12:32:59","1","0"
"4431941","9267700","2024/1/11 12:33:02","1","0"
"0","9268246","2024/1/11 12:33:05","0","0"
"0","9268247","2024/1/11 12:33:08","0","0"
"0","9268249","2024/1/11 12:33:11","0","0"
"0","9268252","2024/1/11 12:33:14","0","0"
"0","9268253","2024/1/11 12:33:19","0","0"
"0","9268254","2024/1/11 12:33:25","0","0"
"0","9268255","2024/1/11 12:33:28","0","0"
"0","9268256","2024/1/11 12:33:31","0","0"
"0","9268260","2024/1/11 12:33:36","0","0"
"0","9268262","2024/1/11 12:33:49","0","0"
"0","9268263","2024/1/11 12:33:54","0","0"
"0","9268264","2024/1/11 12:33:57","0","0"
"0","9268265","2024/1/11 12:34:01","0","0"
"4432432","9268468","2024/1/11 12:34:03","1","0"
"4432436","9268477","2024/1/11 12:34:07","1","0"
"4432441","9268491","2024/1/11 12:34:10","1","0"
"4432443","9268493","2024/1/11 12:34:13","1","0"
"4432449","9268502","2024/1/11 12:34:16","1","0"
"4432452","9268514","2024/1/11 12:34:19","1","0"
"4432456","9268526","2024/1/11 12:34:22","1","0"
"4432457","9268527","2024/1/11 12:34:25","1","0"
"4432759","9269146","2024/1/11 12:34:28","1","0"
"4432759","9269147","2024/1/11 12:34:31","1","0"
"4432834","9269261","2024/1/11 12:34:34","1","0"
"4432834","9269262","2024/1/11 12:34:37","1","0"
"0","9269526","2024/1/11 12:34:44","0","0"
"0","9269527","2024/1/11 12:34:49","0","0"
"0","9269531","2024/1/11 12:34:57","0","0"
"0","9269536","2024/1/11 12:35:03","0","0"
"0","9269537","2024/1/11 12:35:10","0","0"
"4433044","9269646","2024/1/11 12:35:13","1","0"
"4432449","9268501","2024/1/11 12:35:38","1","0"
"0","9269538","2024/1/11 12:54:01","0","0"
"0","9269539","2024/1/11 12:59:09","0","0"
"4433314","9270108","2024/1/11 13:06:52","1","0"
"0","9269541","2024/1/11 13:12:15","0","0"
"0","9269543","2024/1/11 14:50:29","0","0"
